OrderHash,Block,Action,Price,Quantity,OrderType,SubaccountID
271776871705959034008093291620436571363,60,EVENT_CANCEL,98206140166,0.1053,BUY_PO,0x1a0bdc9b0c6675
299498440329497675400072766468210044721,60,EVENT_NEW,98206140166,0.2044,BUY_PO,0x18d3fce52142a2
208910925084396073343608285620398331783,60,EVENT_CANCEL,98206140166,0.2044,SELL_PO,0x202ea15cf637da
319254472354543612199910032267445994079,60,EVENT_CANCEL,98206140166,0.2044,SELL_PO,0xd41e958009fe3
134661204636941169062435411903857577198,60,EVENT_CANCEL,98206140166,0.2044,SELL_PO,0x16b680a2d57f80
328769036246301903784142941075090322252,60,EVENT_CANCEL,98206140166,0.2044,SELL_PO,0x18239d4530a832
174987109368675645755539099016683421400,60,EVENT_NEW,98206140166,0.0588,BUY_PO,0x10d61794e505a0
78232817750201343058411339930180463049,60,EVENT_NEW,98206140166,0.32,SELL_PO,0xfb864d17097a3
21211354768359650177795734449691562839,60,EVENT_CANCEL,98206140166,0.32,BUY_PO,0x9f4bf64dd50e2
144007615155061642771780395882243803990,60,EVENT_NEW,98206140166,0.3916,SELL_PO,0x48a2ddfdf65e8
273922621883285799975326095650691997840,60,EVENT_NEW,98206140166,0.2431,BUY_PO,0x989a72f6ffbc2
307316734681389989886768743907380458381,60,EVENT_NEW,98206140166,0.2851,BUY_PO,0x1c25c79b3540e3
212092959805186718618204419942601407135,60,EVENT_NEW,98206140166,0.3514,BUY_PO,0x887d50ae18f7b
137381280088633039024770294961954943678,60,EVENT_CANCEL,98206140166,0.3514,SELL_PO,0x887d50ae18f7b
166440441530847701989197810884933101443,60,EVENT_NEW,98206140166,0.0368,SELL_PO,0x11d5258bdab133
46761092642123596769197796685782052525,60,EVENT_NEW,98206140166,0.3101,SELL_PO,0xc934f8de0b33f
87918330029768979425875565657527870093,60,EVENT_CANCEL,98206140166,0.3101,BUY_PO,0x7db905863de19
2568353372398438988838427730005064912,60,EVENT_NEW,98206140166,0.2218,SELL_PO,0x2227c6b6a7e389
225489347103970638516807492207011380290,60,EVENT_NEW,98206140166,0.1602,SELL_PO,0xc673bbf599a37
21466090089314109380713968056949171490,60,EVENT_NEW,98206140166,0.1391,SELL_PO,0xdff11c3b2fb11
132611584377961495581897937551501921858,60,EVENT_CANCEL,98206140166,0.1391,BUY_PO,0x1cdc8c4edc240c
285395284034712783898493058290038404090,60,EVENT_NEW,98206140166,0.1944,SELL_PO,0x1fbd64675a8853
101752897868484252791182619644937757535,60,EVENT_CANCEL,98206140166,0.1944,BUY_PO,0x1fbd64675a8853
113377833267959644785492882244386981847,60,EVENT_NEW,98206140166,0.2415,BUY_PO,0x20f77564886832
98453867381866075956488006274796258035,60,EVENT_CANCEL,98206140166,0.2415,SELL_PO,0x20f77564886832
28136743021163371085858037925300926780,60,EVENT_NEW,98206140166,0.1889,BUY_PO,0xb68a7a5bf8e21
74706867406205926958921940569251767521,60,EVENT_CANCEL,98206140166,0.1889,SELL_PO,0xb68a7a5bf8e21
235565908760622362135958332706442014544,60,EVENT_CANCEL,98206140166,0.1889,SELL_PO,0x1549c3a6138ba7
238317419157880567530811144891026974958,60,EVENT_CANCEL,98206140166,0.1889,SELL_PO,0x21c747824c05e9
250790827692771047301901207635263088203,60,EVENT_NEW,98206140166,0.2974,SELL_PO,0x1dc7e84179c017
135657405484145693266591096448043741832,60,EVENT_CANCEL,98206140166,0.2974,BUY_PO,0x66db1ab5542f5
65701573258170871254831268939533244187,60,EVENT_NEW,98206140166,0.2664,SELL_PO,0x181322934368e5
104778849506787342055300409452167241631,60,EVENT_CANCEL,98206140166,0.2664,BUY_PO,0x181322934368e5
35882779868887497668247922358684846708,60,EVENT_CANCEL,98206140166,0.2664,BUY_PO,0x129e6fc84d1b16
173700351403093811438662906707120247445,60,EVENT_NEW,98206140166,0.0597,SELL_PO,0x1f80d9d956e9ad
136221827960101707853853506282492943696,60,EVENT_NEW,98206140166,0.3762,SELL_PO,0xa714be5b8ee27
227690399117780867766832937956788178301,60,EVENT_NEW,98206140166,0.102,SELL_PO,0x83747ea586885
110789684149844461604292127111853210669,60,EVENT_NEW,98206140166,0.0303,BUY_PO,0x21089ebf2a3996
153605796461534735992315753752103492762,61,EVENT_NEW,97755636156,0.0668,SELL_PO,0x15e654c27c7b12
67128950171315235425148641701414116168,61,EVENT_CANCEL,97755636156,0.0668,BUY_PO,0x15e654c27c7b12
211313582518227188465347459430961831405,61,EVENT_NEW,97755636156,0.4727,BUY_PO,0x9bb894e10d65d
168982465792656575725196899873714003905,61,EVENT_NEW,97755636156,0.0905,BUY_PO,0x148421cfe0a5a1
55833151084663705820037590173798532964,61,EVENT_CANCEL,97755636156,0.0905,SELL_PO,0x148421cfe0a5a1
279751826490465935155364128942904276869,61,EVENT_NEW,97755636156,0.1979,BUY_PO,0x11fd4bdaa43b28
160472197074150456499952864462423521000,61,EVENT_NEW,97755636156,0.3367,SELL_PO,0x1952e17a8879b4
88090448358829726943832328957081417071,61,EVENT_NEW,97755636156,0.4707,SELL_PO,0x69748124bcc3b
2963148677562533398764611359334586484,61,EVENT_CANCEL,97755636156,0.4707,BUY_PO,0x69748124bcc3b
237166688083457299527315510579162330612,61,EVENT_NEW,97755636156,0.0981,BUY_PO,0x1a0bdc9b0c6675
322820070480026292122900894456670405346,61,EVENT_NEW,97755636156,0.4608,SELL_PO,0x18d3fce52142a2
34161856966759056424549353762933951194,61,EVENT_CANCEL,97755636156,0.4608,BUY_PO,0x18d3fce52142a2
179936448361374674476984822879237717466,61,EVENT_NEW,97755636156,0.2183,SELL_PO,0x202ea15cf637da
184406665055929737835880112890875232496,61,EVENT_NEW,97755636156,0.3573,SELL_PO,0x756805b7084c9
191120994187134069213713570120464773381,61,EVENT_NEW,97755636156,0.1701,BUY_PO,0xb9a95ca7d33e5
152502331172202192050707920245657476112,61,EVENT_CANCEL,97755636156,0.1701,SELL_PO,0xb9a95ca7d33e5
56170561659015498518763694122517319143,61,EVENT_CANCEL,97755636156,0.1701,SELL_PO,0xd41e958009fe3
91173807733269627570862446171462939907,61,EVENT_CANCEL,97755636156,0.1701,SELL_PO,0x4aa4382e0bfa2
112398965698959667697480961929046223439,61,EVENT_NEW,97755636156,0.4155,BUY_PO,0x18239d4530a832
191062779111251266400546758254996555762,61,EVENT_CANCEL,97755636156,0.4155,SELL_PO,0x18239d4530a832
167546278465080002481576772272510698479,61,EVENT_NEW,97755636156,0.4299,SELL_PO,0x10d61794e505a0
23221678463268517229325519440125133899,61,EVENT_CANCEL,97755636156,0.4299,BUY_PO,0x10d61794e505a0
109726410090943346724464545880148684616,61,EVENT_NEW,97755636156,0.3532,BUY_PO,0xfb864d17097a3
223787282907350892003711833939260108593,61,EVENT_NEW,97755636156,0.1222,BUY_PO,0x48a2ddfdf65e8
287124331908675961693838377333052837840,61,EVENT_CANCEL,97755636156,0.1222,SELL_PO,0x48a2ddfdf65e8
308441930840601454640116069769465098056,61,EVENT_NEW,97755636156,0.3019,BUY_PO,0x989a72f6ffbc2
258398885539862971139563002038235765678,61,EVENT_CANCEL,97755636156,0.3019,SELL_PO,0x1c25c79b3540e3
54133812744156181389792785603332065382,61,EVENT_NEW,97755636156,0.2983,SELL_PO,0xc934f8de0b33f
242322697519897316638897454054414904281,61,EVENT_CANCEL,97755636156,0.2983,BUY_PO,0x1c1eff7be02ed9
280684844883622957601925381156240352757,61,EVENT_NEW,97755636156,0.0308,BUY_PO,0x7db905863de19
244100671135649866934188458392672035962,61,EVENT_NEW,97755636156,0.1425,SELL_PO,0x2227c6b6a7e389
298415216981002899591255018902470644386,61,EVENT_NEW,97755636156,0.3256,BUY_PO,0xc673bbf599a37
104578036539011326593757924959140818631,61,EVENT_NEW,97755636156,0.4258,SELL_PO,0xdff11c3b2fb11
165767117830324662257321655301121866500,61,EVENT_NEW,97755636156,0.4487,SELL_PO,0x1cdc8c4edc240c
18285604375718266711983933406030502601,61,EVENT_CANCEL,97755636156,0.4487,BUY_PO,0x1cdc8c4edc240c
227040582081307588297160064689809449813,61,EVENT_NEW,97755636156,0.2742,BUY_PO,0x1fbd64675a8853
127907194177514420343924123439791070257,61,EVENT_NEW,97755636156,0.1035,BUY_PO,0x20f77564886832
298934676039430350359416827958574304395,61,EVENT_NEW,97755636156,0.2822,SELL_PO,0xb68a7a5bf8e21
283252695577788948082175227663060785902,61,EVENT_CANCEL,97755636156,0.2822,BUY_PO,0xb68a7a5bf8e21
156882345748776544648235385239530633457,61,EVENT_NEW,97755636156,0.1537,SELL_PO,0x1549c3a6138ba7
268415452561949433025329462126623827124,61,EVENT_NEW,97755636156,0.4226,BUY_PO,0x21c747824c05e9
160472286704155506778917120253243528436,61,EVENT_CANCEL,97755636156,0.4226,SELL_PO,0x21c747824c05e9
88067093806256860042275424234497341168,61,EVENT_NEW,97755636156,0.2872,SELL_PO,0x1dc7e84179c017
319667875141893767951385436371110032155,61,EVENT_NEW,97755636156,0.0235,SELL_PO,0x66db1ab5542f5
309143197334160430174016479370341631066,61,EVENT_NEW,97755636156,0.1586,BUY_PO,0x181322934368e5
294188373491354883251039164023121172743,61,EVENT_CANCEL,97755636156,0.1586,SELL_PO,0x181322934368e5
22530853083696158457241525585230191445,61,EVENT_CANCEL,97755636156,0.1586,SELL_PO,0x129e6fc84d1b16
296258224141592188033380329839150384679,61,EVENT_CANCEL,97755636156,0.1586,SELL_PO,0x1f80d9d956e9ad
79130647520069654870950339296375204195,61,EVENT_CANCEL,97755636156,0.1586,SELL_PO,0xa714be5b8ee27
202411529875598382610302396618218079540,61,EVENT_NEW,97755636156,0.4196,BUY_PO,0x83747ea586885
309367935891011553170531111527206633444,61,EVENT_CANCEL,97755636156,0.4196,SELL_PO,0x83747ea586885
134072904671985164550036992585316171527,62,EVENT_CANCEL,98320910605,0.4196,SELL_PO,0x15e654c27c7b12
148253379342219424267876883969911002565,62,EVENT_NEW,98320910605,0.3264,SELL_PO,0x9bb894e10d65d
78310897121458350198434936906553712233,62,EVENT_NEW,98320910605,0.41,BUY_PO,0x148421cfe0a5a1
164255495116233297668941609590108429494,62,EVENT_CANCEL,98320910605,0.41,SELL_PO,0x17ff82d7a78a8d
316185570568989549715653145909352732096,62,EVENT_NEW,98320910605,0.427,BUY_PO,0x11fd4bdaa43b28
322637413498871223117000766612038756330,62,EVENT_NEW,98320910605,0.4113,SELL_PO,0x69748124bcc3b
166702669631209366256515049820654841486,62,EVENT_NEW,98320910605,0.1391,BUY_PO,0x1a0bdc9b0c6675
29684072432547792841578585221650986571,62,EVENT_CANCEL,98320910605,0.1391,SELL_PO,0x1a0bdc9b0c6675
112221979706315413839611969601504115760,62,EVENT_NEW,98320910605,0.3022,SELL_PO,0x18d3fce52142a2
22062163972345752269163630584110265820,62,EVENT_CANCEL,98320910605,0.3022,BUY_PO,0x18d3fce52142a2
214637596872996532270233930270102329305,62,EVENT_NEW,98320910605,0.1457,BUY_PO,0x202ea15cf637da
256004801255788824907052379811811626886,62,EVENT_NEW,98320910605,0.0101,BUY_PO,0x756805b7084c9
111577452801784423667949390834412614970,62,EVENT_CANCEL,98320910605,0.0101,SELL_PO,0x756805b7084c9
70416923978937895784712450840841253356,62,EVENT_NEW,98320910605,0.208,SELL_PO,0xb9a95ca7d33e5
74860458994298705951676277815013514483,62,EVENT_NEW,98320910605,0.2369,SELL_PO,0x1677880ed347dc
27796678426992950812480895576760339909,62,EVENT_CANCEL,98320910605,0.2369,BUY_PO,0x1677880ed347dc
244853234624465420999167496048881172149,62,EVENT_NEW,98320910605,0.3783,BUY_PO,0x4aa4382e0bfa2
98283425181728150058795811673844705516,62,EVENT_CANCEL,98320910605,0.3783,SELL_PO,0x4aa4382e0bfa2
332075065489252260334823064167092624256,62,EVENT_NEW,98320910605,0.4044,SELL_PO,0x16b680a2d57f80
14370982591908883954556107485656560309,62,EVENT_CANCEL,98320910605,0.4044,BUY_PO,0x16b680a2d57f80
236196242264143919952481466479325713697,62,EVENT_NEW,98320910605,0.3953,BUY_PO,0x10d61794e505a0
83366388950399714422379004129123838086,62,EVENT_CANCEL,98320910605,0.3953,SELL_PO,0xfb864d17097a3
19176588997488789269782057317037610890,62,EVENT_NEW,98320910605,0.4625,BUY_PO,0x9f4bf64dd50e2
72015911763923029980697113016292651049,62,EVENT_CANCEL,98320910605,0.4625,SELL_PO,0x9f4bf64dd50e2
306431273522667551860024627101985570858,62,EVENT_NEW,98320910605,0.4803,BUY_PO,0x48a2ddfdf65e8
308351462424536450295130046062280278789,62,EVENT_CANCEL,98320910605,0.4803,SELL_PO,0x989a72f6ffbc2
339957372448530973949101003722454631792,62,EVENT_NEW,98320910605,0.4939,SELL_PO,0x887d50ae18f7b
163445727722877242678030627629466012055,62,EVENT_NEW,98320910605,0.284,BUY_PO,0x11d5258bdab133
7124857231230197692904103451787241830,62,EVENT_CANCEL,98320910605,0.284,SELL_PO,0xc934f8de0b33f
156821079521074292217398704217544299051,62,EVENT_NEW,98320910605,0.1712,BUY_PO,0x1c1eff7be02ed9
21060314058234291156622350197123801636,62,EVENT_NEW,98320910605,0.3576,SELL_PO,0x2227c6b6a7e389
85952235944750846396390557565746980777,62,EVENT_NEW,98320910605,0.4034,SELL_PO,0xc673bbf599a37
210983078034801364026718629251010896958,62,EVENT_NEW,98320910605,0.1557,SELL_PO,0xdff11c3b2fb11
287534487878219033064526597456544543684,62,EVENT_NEW,98320910605,0.2598,SELL_PO,0x1fbd64675a8853
169241712003486469791819244522380020021,62,EVENT_CANCEL,98320910605,0.2598,BUY_PO,0x20f77564886832
281267871162341949060290113751072845196,62,EVENT_CANCEL,98320910605,0.2598,BUY_PO,0x1dc7e84179c017
110896842870467832994533749559560139842,62,EVENT_NEW,98320910605,0.1716,SELL_PO,0x66db1ab5542f5
2968558225322115959583278106316790113,62,EVENT_NEW,98320910605,0.1307,SELL_PO,0x181322934368e5
206061698556752788024236311896808091003,62,EVENT_CANCEL,98320910605,0.1307,BUY_PO,0x181322934368e5
297837287748716446051324091283921408424,62,EVENT_CANCEL,98320910605,0.1307,BUY_PO,0x129e6fc84d1b16
206993666461737027813533304276424250129,62,EVENT_CANCEL,98320910605,0.1307,BUY_PO,0x1f80d9d956e9ad
47966007731149547040142596494345853710,62,EVENT_CANCEL,98320910605,0.1307,BUY_PO,0xe137e707b9124
170894919794370912206127206648772678236,62,EVENT_CANCEL,98320910605,0.1307,BUY_PO,0xa714be5b8ee27
235292548166833331216006351125845504807,62,EVENT_NEW,98320910605,0.0466,BUY_PO,0x83747ea586885
6977067454171270762485608634869317685,62,EVENT_CANCEL,98320910605,0.0466,SELL_PO,0x21089ebf2a3996
152109205787211356842139469971777455231,63,EVENT_CANCEL,97792825709,0.0466,SELL_PO,0x9bb894e10d65d
80635568961668630334727939941905720300,63,EVENT_NEW,97792825709,0.108,BUY_PO,0x148421cfe0a5a1
41842730529570769315175706351325299803,63,EVENT_CANCEL,97792825709,0.108,SELL_PO,0x148421cfe0a5a1
314101515315833298668462309657044973883,63,EVENT_NEW,97792825709,0.1556,SELL_PO,0x17ff82d7a78a8d
268274157234026267082092399908436117276,63,EVENT_CANCEL,97792825709,0.1556,BUY_PO,0x17ff82d7a78a8d
225198230655632703680247270303754976102,63,EVENT_NEW,97792825709,0.3405,SELL_PO,0x11fd4bdaa43b28
4819445536553745416471205633623935862,63,EVENT_NEW,97792825709,0.3806,BUY_PO,0x1952e17a8879b4
81796925043049371927448469922931032505,63,EVENT_NEW,97792825709,0.3786,SELL_PO,0x69748124bcc3b
197480287917957766303366184885774648129,63,EVENT_CANCEL,97792825709,0.3786,BUY_PO,0x1a0bdc9b0c6675
4923792903622153454452844123831683997,63,EVENT_NEW,97792825709,0.1312,SELL_PO,0x18d3fce52142a2
289373095951323475120738664714293304011,63,EVENT_NEW,97792825709,0.4849,BUY_PO,0x756805b7084c9
301345163253117660670415428659061652801,63,EVENT_CANCEL,97792825709,0.4849,SELL_PO,0x756805b7084c9
92606146491464870329109420188346516372,63,EVENT_NEW,97792825709,0.1037,SELL_PO,0x1529b0c320ca7f
73156425227377164183052666655356479097,63,EVENT_CANCEL,97792825709,0.1037,BUY_PO,0xb9a95ca7d33e5
216326266828149795159449138398497894396,63,EVENT_NEW,97792825709,0.4833,SELL_PO,0xd41e958009fe3
269968315888018425522179217536974181710,63,EVENT_CANCEL,97792825709,0.4833,BUY_PO,0xd41e958009fe3
264091313798350143618683240499294968203,63,EVENT_CANCEL,97792825709,0.4833,BUY_PO,0x1677880ed347dc
110251536721674473245335459146885887874,63,EVENT_CANCEL,97792825709,0.4833,BUY_PO,0x4aa4382e0bfa2
166538397386885947694270854447281543596,63,EVENT_CANCEL,97792825709,0.4833,BUY_PO,0x16b680a2d57f80
338833134317761142773149248168192222601,63,EVENT_CANCEL,97792825709,0.4833,BUY_PO,0x22f7c3db350f70
210714863078722005885368620160856724205,63,EVENT_CANCEL,97792825709,0.4833,BUY_PO,0x2370f7ac894ff5
51385154312181639912746926911911924779,63,EVENT_CANCEL,97792825709,0.4833,BUY_PO,0x10d61794e505a0
224000842314031046065351933306309420258,63,EVENT_CANCEL,97792825709,0.4833,BUY_PO,0x9f4bf64dd50e2
327657529144739053343889875657375960480,63,EVENT_CANCEL,97792825709,0.4833,BUY_PO,0x48a2ddfdf65e8
105272187647296297885395293944457635469,63,EVENT_CANCEL,97792825709,0.4833,BUY_PO,0x989a72f6ffbc2
198138799537795179035773836669158016822,63,EVENT_NEW,97792825709,0.2086,SELL_PO,0x887d50ae18f7b
110959132167861990440953026434608821364,63,EVENT_NEW,97792825709,0.1762,SELL_PO,0x11d5258bdab133
111882996280535252811048128598038849761,63,EVENT_NEW,97792825709,0.4975,SELL_PO,0xc934f8de0b33f
300827445745185516320428032096739019029,63,EVENT_NEW,97792825709,0.1049,BUY_PO,0x1c1eff7be02ed9
148427083153292335111603471500799234906,63,EVENT_CANCEL,97792825709,0.1049,SELL_PO,0x2227c6b6a7e389
240047355471589170048530881953968795379,63,EVENT_NEW,97792825709,0.259,SELL_PO,0xc673bbf599a37
237305354472395571401226409750727189560,63,EVENT_CANCEL,97792825709,0.259,BUY_PO,0xc673bbf599a37
9279615348940257653654680949138717228,63,EVENT_NEW,97792825709,0.2344,BUY_PO,0xdff11c3b2fb11
153331660502258307467654017578666265656,63,EVENT_NEW,97792825709,0.2502,SELL_PO,0x20f77564886832
333817868478537039342736365372184201845,63,EVENT_CANCEL,97792825709,0.2502,BUY_PO,0x20f77564886832
86343617940611808030456306009266680714,63,EVENT_CANCEL,97792825709,0.2502,BUY_PO,0xb68a7a5bf8e21
107711762509152239403447487821448762040,63,EVENT_NEW,97792825709,0.3181,BUY_PO,0x1549c3a6138ba7
113384843492608264962915904534686414230,63,EVENT_NEW,97792825709,0.113,SELL_PO,0x21c747824c05e9
28852323972008153381357877819294017872,63,EVENT_CANCEL,97792825709,0.113,BUY_PO,0x237d2dda50a902
255442401011917207199770575921576195500,63,EVENT_NEW,97792825709,0.1456,SELL_PO,0x1dc7e84179c017
222445018780909814604446362984219482997,63,EVENT_NEW,97792825709,0.1665,BUY_PO,0x181322934368e5
119038076675259205602298875196747296421,63,EVENT_NEW,97792825709,0.2643,SELL_PO,0xe137e707b9124
120968953986193338771815859568880599543,63,EVENT_CANCEL,97792825709,0.2643,BUY_PO,0xa714be5b8ee27
162718838980138189440975703449548558438,63,EVENT_NEW,97792825709,0.0365,BUY_PO,0x83747ea586885
212064694483249628831367890182032448553,63,EVENT_CANCEL,97792825709,0.0365,SELL_PO,0x83747ea586885
257545265626822496027019454572966093763,63,EVENT_NEW,97792825709,0.1242,BUY_PO,0x21089ebf2a3996
106749729782632408075492755033781003672,64,EVENT_NEW,97335581760,0.3991,SELL_PO,0x15e654c27c7b12
9918784612683715748447725615801750144,64,EVENT_NEW,97335581760,0.0467,SELL_PO,0x9bb894e10d65d
75449761536976064351979973946964403389,64,EVENT_CANCEL,97335581760,0.0467,BUY_PO,0x11fd4bdaa43b28
50271900183757816716626083278846253836,64,EVENT_NEW,97335581760,0.1302,SELL_PO,0x69748124bcc3b
8056801899331857617381188920115015138,64,EVENT_NEW,97335581760,0.2965,SELL_PO,0x18d3fce52142a2
312293794300239120041256848572790411003,64,EVENT_NEW,97335581760,0.1494,BUY_PO,0x202ea15cf637da
118297855935874775783816796461360130256,64,EVENT_CANCEL,97335581760,0.1494,SELL_PO,0x202ea15cf637da
31911369332698408958437139100218466224,64,EVENT_NEW,97335581760,0.4942,BUY_PO,0x756805b7084c9
32773679941110024962031148500126564562,64,EVENT_CANCEL,97335581760,0.4942,SELL_PO,0x1529b0c320ca7f
263092016790063946714426458399054988167,64,EVENT_CANCEL,97335581760,0.4942,SELL_PO,0xb9a95ca7d33e5
112706133282621012820115418988471753905,64,EVENT_CANCEL,97335581760,0.4942,SELL_PO,0xd41e958009fe3
227221311326511094728118758909487723802,64,EVENT_NEW,97335581760,0.1662,SELL_PO,0x1677880ed347dc
217615808344780241517999099072150513672,64,EVENT_CANCEL,97335581760,0.1662,BUY_PO,0x4aa4382e0bfa2
209059913959175310786384846611225556033,64,EVENT_NEW,97335581760,0.0447,SELL_PO,0x16b680a2d57f80
30499720165710680213744153217210883052,64,EVENT_CANCEL,97335581760,0.0447,BUY_PO,0x16b680a2d57f80
146410244940748165016040258427938898166,64,EVENT_NEW,97335581760,0.0301,BUY_PO,0x22f7c3db350f70
3929355266563670807398139467248598859,64,EVENT_CANCEL,97335581760,0.0301,SELL_PO,0x22f7c3db350f70
158952679366212064275914740525286877545,64,EVENT_CANCEL,97335581760,0.0301,SELL_PO,0x2370f7ac894ff5
244857605414987775067933388272213091035,64,EVENT_NEW,97335581760,0.4251,BUY_PO,0x10d61794e505a0
242366393976890131491004059639246354313,64,EVENT_CANCEL,97335581760,0.4251,SELL_PO,0x10d61794e505a0
274600875515300012098969725114846574550,64,EVENT_NEW,97335581760,0.1686,BUY_PO,0xfb864d17097a3
155462017123795242943986420414480454483,64,EVENT_CANCEL,97335581760,0.1686,SELL_PO,0xfb864d17097a3
106155679869157193396876063815100864487,64,EVENT_NEW,97335581760,0.3739,SELL_PO,0x9f4bf64dd50e2
274817899347660579525802052643450426399,64,EVENT_NEW,97335581760,0.4414,SELL_PO,0x48a2ddfdf65e8
106184072528781053348362696258550866470,64,EVENT_CANCEL,97335581760,0.4414,BUY_PO,0x989a72f6ffbc2
109044795901798221858848696363898319414,64,EVENT_NEW,97335581760,0.244,SELL_PO,0x1c25c79b3540e3
15710933331332736977117855322514177154,64,EVENT_NEW,97335581760,0.0327,SELL_PO,0x887d50ae18f7b
221896904260365978658289793450089704508,64,EVENT_CANCEL,97335581760,0.0327,BUY_PO,0x887d50ae18f7b
74032684406594465769417522601996671612,64,EVENT_CANCEL,97335581760,0.0327,BUY_PO,0x11d5258bdab133
34859444802576865153488635299804515426,64,EVENT_NEW,97335581760,0.4385,BUY_PO,0xc934f8de0b33f
