OrderHash,Block,Action,Price,Quantity,OrderType,SubaccountID
270857630345962196340401611753927595945,51,EVENT_NEW,89936118167,0.2907,SELL_PO,0x136a95a6d2e6b0
152151112285414220238502798840612006640,51,EVENT_NEW,89936118167,0.4777,BUY_PO,0x13eb0678c1daab
14918424215693811223516849801777519955,51,EVENT_NEW,89936118167,0.0757,SELL_PO,0xde7722a3cc856
125685545698816644782630959489957889071,51,EVENT_NEW,89936118167,0.0832,BUY_PO,0x1ca0cdd4cf3143
157723369684474236177572441713719917064,51,EVENT_CANCEL,89936118167,0.0832,SELL_PO,0x1ca0cdd4cf3143
324326437278316344157271082889124908356,51,EVENT_CANCEL,89936118167,0.0832,SELL_PO,0xf468e5b3423a3
331518237850548624453393984951660912289,51,EVENT_NEW,89936118167,0.4612,SELL_PO,0x18dc5ea97f29ab
64756468338860898723911712850801176350,51,EVENT_NEW,89936118167,0.4663,BUY_PO,0x86e89d6860842
223211887949696088258125591981351887397,51,EVENT_CANCEL,89936118167,0.4663,SELL_PO,0xe22b20cfa5e97
135427841414258066771459661447905260579,51,EVENT_NEW,89936118167,0.2928,BUY_PO,0x233529e8b89d42
325025452146571614005758237570294424177,51,EVENT_NEW,89936118167,0.2626,BUY_PO,0xce6d478be3823
115824281580102929164726313564624110651,51,EVENT_CANCEL,89936118167,0.2626,SELL_PO,0xce6d478be3823
311939338226178737261323697430396236080,51,EVENT_NEW,89936118167,0.113,BUY_PO,0x5d7889edea8a4
261693109040498199095317665873884414926,51,EVENT_CANCEL,89936118167,0.113,SELL_PO,0x5d7889edea8a4
184646672894913946590296721372415167247,51,EVENT_NEW,89936118167,0.4233,SELL_PO,0x1ff13ab9a30452
235374084747741633682444465566413429118,51,EVENT_NEW,89936118167,0.4366,BUY_PO,0x9f418ca6f1d31
14569354688471667017514292691638289020,51,EVENT_NEW,89936118167,0.1029,SELL_PO,0x2366308ff98afd
47726888424578645783604696627132128080,51,EVENT_CANCEL,89936118167,0.1029,BUY_PO,0x20dc352a129ade
247544039373124610001892114809605852928,51,EVENT_NEW,89936118167,0.3329,SELL_PO,0x20b2ddb71c0c22
171639194830994903033593324297756504908,51,EVENT_CANCEL,89936118167,0.3329,BUY_PO,0x112d27045a6be0
184990041533454756593394735865596111789,51,EVENT_NEW,89936118167,0.0303,SELL_PO,0x22f9fc2716e84a
157348845648092445022284142433236471796,51,EVENT_CANCEL,89936118167,0.0303,BUY_PO,0x42fe7871dca02
276095259724629713903775143770226968735,51,EVENT_NEW,89936118167,0.1892,SELL_PO,0x4dc847a765d8b
51524779169167226982005557401681625859,51,EVENT_CANCEL,89936118167,0.1892,BUY_PO,0xe2705c54e936a
181873080646441856193165137683143963426,51,EVENT_NEW,89936118167,0.0994,SELL_PO,0x1b08fb3c020c0f
261160333429987647793994675770039279892,51,EVENT_NEW,89936118167,0.437,BUY_PO,0x63acdedce9f5d
103533604303169599103982853600926776876,51,EVENT_NEW,89936118167,0.2231,BUY_PO,0x21159fe314fa01
85409997053262824731810057083830638530,51,EVENT_NEW,89936118167,0.2337,SELL_PO,0xb3a2a755b393f
241979815365058921129835241334927485757,51,EVENT_NEW,89936118167,0.4886,BUY_PO,0x89e046a6373ca
287543410451063926857671439348458937232,51,EVENT_NEW,89936118167,0.3311,BUY_PO,0x1fd2dcdee12ea7
70763123684704578827003466598331318477,51,EVENT_NEW,89936118167,0.3048,BUY_PO,0x6f5fe053ab870
169293173913931678888994269147586623243,51,EVENT_NEW,89936118167,0.334,SELL_PO,0xd4cddaacc342f
235936250930166429470512107012391166777,51,EVENT_CANCEL,89936118167,0.334,BUY_PO,0x1ccbd996d35949
66992500900256755379250072289711854254,51,EVENT_NEW,89936118167,0.284,SELL_PO,0x139a4a1252f8bf
41059108550182545590380308522768846496,51,EVENT_CANCEL,89936118167,0.284,BUY_PO,0x139a4a1252f8bf
179927845410302329462717816284383958854,51,EVENT_NEW,89936118167,0.4788,SELL_PO,0x1878a0295c732e
310869487946492801756174815878576451719,51,EVENT_NEW,89936118167,0.4725,SELL_PO,0x409bd29bd8c23
9335630329596454012190906004622574079,51,EVENT_NEW,89936118167,0.105,BUY_PO,0x4b1a315fd6161
59917727274586535835104468972219367349,51,EVENT_CANCEL,89936118167,0.105,SELL_PO,0x4b1a315fd6161
154454829596789346350976343591911364781,51,EVENT_NEW,89936118167,0.2764,BUY_PO,0xb44f74ff4ea58
51806027751463767244716295032986730028,51,EVENT_NEW,89936118167,0.067,BUY_PO,0x998e16aa711fb
65886849086395711483326131542996869436,51,EVENT_CANCEL,89936118167,0.067,SELL_PO,0x998e16aa711fb
154919431833932748258651346598008777107,51,EVENT_NEW,89936118167,0.4927,SELL_PO,0x5ebd55bf96e37
59290422631057946582009247581132180478,51,EVENT_CANCEL,89936118167,0.4927,BUY_PO,0x5ebd55bf96e37
163745362691693126648624945666585638573,51,EVENT_NEW,89936118167,0.4861,BUY_PO,0x50dcb7ef2d82d
209391289781433958745345719538054752661,51,EVENT_CANCEL,89936118167,0.4861,SELL_PO,0x50dcb7ef2d82d
318918499749212698096562826143051097851,51,EVENT_NEW,89936118167,0.3747,SELL_PO,0x13bea5383d339d
320019000531621294196251002100636826451,51,EVENT_CANCEL,89936118167,0.3747,BUY_PO,0x13bea5383d339d
35472523624205658826579891768243569485,52,EVENT_CANCEL,89353468152,0.3747,BUY_PO,0x22918e5f820d41
130320982313322843250047229413635522160,52,EVENT_NEW,89353468152,0.0722,BUY_PO,0x4c2b7f9eb0322
279287092034493372863423472485357456297,52,EVENT_NEW,89353468152,0.0115,BUY_PO,0x202d90eddebe7f
158728786392270969816776607955321130810,52,EVENT_CANCEL,89353468152,0.0115,SELL_PO,0x202d90eddebe7f
180309245459641202071735341295407477591,52,EVENT_NEW,89353468152,0.0647,SELL_PO,0x136a95a6d2e6b0
115701796686646613153829999084884829509,52,EVENT_NEW,89353468152,0.373,BUY_PO,0x13eb0678c1daab
60499741685299831200701838703835178551,52,EVENT_NEW,89353468152,0.3824,BUY_PO,0xde7722a3cc856
264531642798126631832100383978881889010,52,EVENT_CANCEL,89353468152,0.3824,SELL_PO,0xde7722a3cc856
329484216421932541724938273918756615479,52,EVENT_CANCEL,89353468152,0.3824,SELL_PO,0x1ca0cdd4cf3143
188561576767880029191759342301803927274,52,EVENT_CANCEL,89353468152,0.3824,SELL_PO,0x18dc5ea97f29ab
262351999030952998202510154066341633768,52,EVENT_NEW,89353468152,0.2812,BUY_PO,0x86e89d6860842
89683300076339803158175713574206310765,52,EVENT_NEW,89353468152,0.4408,SELL_PO,0xe22b20cfa5e97
98636457775737174924268806498657081358,52,EVENT_CANCEL,89353468152,0.4408,BUY_PO,0x233529e8b89d42
206132953779336119992607398206537330068,52,EVENT_NEW,89353468152,0.3854,SELL_PO,0xce6d478be3823
93694181876171725854129146153007555194,52,EVENT_NEW,89353468152,0.0344,SELL_PO,0x5d7889edea8a4
154379669322988318697917823883948681344,52,EVENT_CANCEL,89353468152,0.0344,BUY_PO,0x5d7889edea8a4
289788492357206647883103806955922947287,52,EVENT_NEW,89353468152,0.132,BUY_PO,0x1ff13ab9a30452
91698191536811730575667754858320025785,52,EVENT_NEW,89353468152,0.321,SELL_PO,0x9f418ca6f1d31
147262502583602791220556879173019435031,52,EVENT_CANCEL,89353468152,0.321,BUY_PO,0x2366308ff98afd
252923780116274804054303318155959579135,52,EVENT_NEW,89353468152,0.0357,SELL_PO,0x20dc352a129ade
54272393318503431253680287089805739939,52,EVENT_NEW,89353468152,0.4061,SELL_PO,0x20b2ddb71c0c22
297112307180760349202618476193711249524,52,EVENT_NEW,89353468152,0.2268,BUY_PO,0x112d27045a6be0
93195853357293058359122525939554805760,52,EVENT_CANCEL,89353468152,0.2268,SELL_PO,0x112d27045a6be0
132956105762737751917325387398424561230,52,EVENT_NEW,89353468152,0.0428,BUY_PO,0x1eac896f58e302
316492512327325837405824258862227581196,52,EVENT_CANCEL,89353468152,0.0428,SELL_PO,0x1eac896f58e302
300245518889363963625035100046814523501,52,EVENT_NEW,89353468152,0.2193,SELL_PO,0x42fe7871dca02
183929516940510738143584290156179257278,52,EVENT_NEW,89353468152,0.2869,BUY_PO,0x4dc847a765d8b
220449748246131271156338466516027215265,52,EVENT_CANCEL,89353468152,0.2869,SELL_PO,0xe2705c54e936a
97170042781387661344142149192003852861,52,EVENT_NEW,89353468152,0.4719,SELL_PO,0x63acdedce9f5d
257136551522298748176651837732080163202,52,EVENT_CANCEL,89353468152,0.4719,BUY_PO,0x63acdedce9f5d
184002245726408803386941702053959609419,52,EVENT_NEW,89353468152,0.0838,BUY_PO,0xd672b01ec1c07
43864119161093736125315264426717405217,52,EVENT_CANCEL,89353468152,0.0838,SELL_PO,0xb3a2a755b393f
66727311822463410121190779141296217135,52,EVENT_CANCEL,89353468152,0.0838,SELL_PO,0x89e046a6373ca
285526258762360654888786777552337813630,52,EVENT_NEW,89353468152,0.154,SELL_PO,0x1fd2dcdee12ea7
237288104055619556864704419451597755910,52,EVENT_NEW,89353468152,0.4077,SELL_PO,0x6f5fe053ab870
162821950593972970247980429308017237112,52,EVENT_CANCEL,89353468152,0.4077,BUY_PO,0x6f5fe053ab870
224109215660895810427935551223440423037,52,EVENT_CANCEL,89353468152,0.4077,BUY_PO,0xd4cddaacc342f
232213757879909611749325138796338479837,52,EVENT_NEW,89353468152,0.1165,SELL_PO,0x1ccbd996d35949
31238874058217647560034923441166504744,52,EVENT_CANCEL,89353468152,0.1165,BUY_PO,0x139a4a1252f8bf
5795241393251557223147361942925127423,52,EVENT_NEW,89353468152,0.2633,SELL_PO,0x1878a0295c732e
152836399297099782959204602928824474451,52,EVENT_CANCEL,89353468152,0.2633,BUY_PO,0x1878a0295c732e
154937574556482086034800368875506553996,52,EVENT_NEW,89353468152,0.0522,BUY_PO,0x21e62e9398beee
153122500938914896664134112497249141146,52,EVENT_NEW,89353468152,0.2471,SELL_PO,0x409bd29bd8c23
299384706841661082156265667217858171200,52,EVENT_CANCEL,89353468152,0.2471,BUY_PO,0x409bd29bd8c23
152519490869696713472734345804874126651,52,EVENT_NEW,89353468152,0.2452,SELL_PO,0x4b1a315fd6161
198470543387747820199344287833868896454,52,EVENT_NEW,89353468152,0.119,BUY_PO,0xb44f74ff4ea58
187772179063798677590306866365015799893,52,EVENT_CANCEL,89353468152,0.119,SELL_PO,0xb44f74ff4ea58
31232202845396624205170553981480041470,52,EVENT_NEW,89353468152,0.1032,SELL_PO,0x998e16aa711fb
252465646692635248343363761684415375772,52,EVENT_CANCEL,89353468152,0.1032,BUY_PO,0x998e16aa711fb
152632938004090197889768939340312450832,52,EVENT_CANCEL,89353468152,0.1032,BUY_PO,0x5ebd55bf96e37
211504787285689767938815521589416124488,52,EVENT_CANCEL,89353468152,0.1032,BUY_PO,0xf091fbab3b2b4
107929091192598717631832325424282277718,52,EVENT_CANCEL,89353468152,0.1032,BUY_PO,0x50dcb7ef2d82d
232626426370819695283449440251363267989,53,EVENT_CANCEL,89790482436,0.1032,BUY_PO,0xfc3e331bee70d
128228337933521442611971457801966272613,53,EVENT_NEW,89790482436,0.4807,SELL_PO,0x57ee8a9cd399c
115634839633560779970967313179206778714,53,EVENT_CANCEL,89790482436,0.4807,BUY_PO,0x57ee8a9cd399c
51812557809145206064993172753301430267,53,EVENT_CANCEL,89790482436,0.4807,BUY_PO,0x22918e5f820d41
158308097640815173261523628709253820921,53,EVENT_CANCEL,89790482436,0.4807,BUY_PO,0x20d966b0de5fe6
40591834857201974638592905578870242921,53,EVENT_CANCEL,89790482436,0.4807,BUY_PO,0x202d90eddebe7f
250775939622497027004531457046461904703,53,EVENT_NEW,89790482436,0.2735,SELL_PO,0x136a95a6d2e6b0
150999413562914019698837260240682870468,53,EVENT_CANCEL,89790482436,0.2735,BUY_PO,0x136a95a6d2e6b0
180793519771175753463292953665810847065,53,EVENT_CANCEL,89790482436,0.2735,BUY_PO,0x13eb0678c1daab
30194707921573454028389599926888279803,53,EVENT_NEW,89790482436,0.237,BUY_PO,0xde7722a3cc856
194680639607527976087143042565209585073,53,EVENT_NEW,89790482436,0.2816,BUY_PO,0x1ca0cdd4cf3143
157175986195582262169311822497878297134,53,EVENT_CANCEL,89790482436,0.2816,SELL_PO,0x1ca0cdd4cf3143
299256105403422914495979941293361772239,53,EVENT_CANCEL,89790482436,0.2816,SELL_PO,0xf468e5b3423a3
119718891462912921718972586081680739837,53,EVENT_NEW,89790482436,0.1756,SELL_PO,0x18dc5ea97f29ab
324631722846639794073869154559261733283,53,EVENT_CANCEL,89790482436,0.1756,BUY_PO,0x18dc5ea97f29ab
71080587785673873521368448376499060173,53,EVENT_NEW,89790482436,0.285,SELL_PO,0x1cec4dc15d1d65
137317909882346754966466107527508654838,53,EVENT_CANCEL,89790482436,0.285,BUY_PO,0x1cec4dc15d1d65
331270694068270719103502854291991988739,53,EVENT_NEW,89790482436,0.3825,BUY_PO,0x86e89d6860842
149346527932092263559688808798531866987,53,EVENT_CANCEL,89790482436,0.3825,SELL_PO,0xe22b20cfa5e97
217529972559235173035050345615389945477,53,EVENT_CANCEL,89790482436,0.3825,SELL_PO,0xce6d478be3823
4377787981607131847863712302348183630,53,EVENT_CANCEL,89790482436,0.3825,SELL_PO,0x1ff13ab9a30452
270797029757981753980612339886895609597,53,EVENT_NEW,89790482436,0.4935,SELL_PO,0x2366308ff98afd
17919353303121802606040330818753281576,53,EVENT_CANCEL,89790482436,0.4935,BUY_PO,0x2366308ff98afd
260617865323519189182101079030009716664,53,EVENT_NEW,89790482436,0.4134,BUY_PO,0x20b2ddb71c0c22
297040294594723006025906314992835439174,53,EVENT_NEW,89790482436,0.1918,BUY_PO,0x42fe7871dca02
36378278696673460284814878551777924740,53,EVENT_CANCEL,89790482436,0.1918,SELL_PO,0x4dc847a765d8b
271431909923112633866335212169403479487,53,EVENT_NEW,89790482436,0.1149,SELL_PO,0xe2705c54e936a
440982851779280278224334789620253663,53,EVENT_NEW,89790482436,0.4174,SELL_PO,0x1b08fb3c020c0f
322732876681139859793025235160989750166,53,EVENT_NEW,89790482436,0.0455,BUY_PO,0x63acdedce9f5d
151540667365012529328233237413946781,53,EVENT_CANCEL,89790482436,0.0455,SELL_PO,0x21159fe314fa01
107259590161373342887627551170772257000,53,EVENT_NEW,89790482436,0.2346,BUY_PO,0x1fd2dcdee12ea7
338654376422291347170140274897180138962,53,EVENT_CANCEL,89790482436,0.2346,SELL_PO,0x1fd2dcdee12ea7
46856438353326514364527264325629427657,53,EVENT_NEW,89790482436,0.2834,BUY_PO,0x6f5fe053ab870
286171605392759943733563929988577009640,53,EVENT_CANCEL,89790482436,0.2834,SELL_PO,0x6f5fe053ab870
147186718844013314455259840365749793934,53,EVENT_NEW,89790482436,0.0237,SELL_PO,0xd4cddaacc342f
241018905966830621384325350448905555703,53,EVENT_NEW,89790482436,0.4155,BUY_PO,0x139a4a1252f8bf
280467955626318429065338891904104908606,53,EVENT_NEW,89790482436,0.3554,BUY_PO,0x1878a0295c732e
179510919886257267667434111139137806722,53,EVENT_NEW,89790482436,0.0139,BUY_PO,0x21e62e9398beee
247032351841766884138768899664996868317,53,EVENT_CANCEL,89790482436,0.0139,SELL_PO,0x4b1a315fd6161
103718168292254223154354657192508709015,53,EVENT_CANCEL,89790482436,0.0139,SELL_PO,0xb44f74ff4ea58
1107610560496121784804321682142746689,53,EVENT_NEW,89790482436,0.2141,BUY_PO,0x998e16aa711fb
322986929757980951526871038595424316545,53,EVENT_CANCEL,89790482436,0.2141,SELL_PO,0x998e16aa711fb
109306409420679593206701800468081542371,53,EVENT_NEW,89790482436,0.1571,BUY_PO,0xf091fbab3b2b4
329965370427205485683836253053284413485,53,EVENT_CANCEL,89790482436,0.1571,SELL_PO,0x50dcb7ef2d82d
228630871911714449043305305764653043757,54,EVENT_NEW,90211257919,0.1649,SELL_PO,0x57ee8a9cd399c
86788280963516250620903739926728045555,54,EVENT_NEW,90211257919,0.3351,BUY_PO,0x22918e5f820d41
177693992580415951206512558792477916554,54,EVENT_CANCEL,90211257919,0.3351,SELL_PO,0x22918e5f820d41
217645898692657900971901736267161127047,54,EVENT_NEW,90211257919,0.0394,SELL_PO,0x20d966b0de5fe6
39006806772203953082128778779363678361,54,EVENT_NEW,90211257919,0.3344,SELL_PO,0x4c2b7f9eb0322
102945075504331358043088869166385010072,54,EVENT_NEW,90211257919,0.0142,SELL_PO,0x202d90eddebe7f
203509951756697543091437995814513177372,54,EVENT_NEW,90211257919,0.0928,BUY_PO,0x136a95a6d2e6b0
114392302675232239412481728760111997325,54,EVENT_CANCEL,90211257919,0.0928,SELL_PO,0x136a95a6d2e6b0
64629366410620902510679221173797222051,54,EVENT_NEW,90211257919,0.2084,BUY_PO,0x13eb0678c1daab
121597941423974968022801409502483314926,54,EVENT_NEW,90211257919,0.1574,BUY_PO,0xde7722a3cc856
257018582911758766143969153015179160465,54,EVENT_CANCEL,90211257919,0.1574,SELL_PO,0x1ca0cdd4cf3143
210385854633034731278596579650049175630,54,EVENT_CANCEL,90211257919,0.1574,SELL_PO,0xf468e5b3423a3
219873863459354123244131178599305577799,54,EVENT_CANCEL,90211257919,0.1574,SELL_PO,0x18dc5ea97f29ab
126207994917048620095790134762465478951,54,EVENT_CANCEL,90211257919,0.1574,SELL_PO,0x86e89d6860842
54202290761718353375427599438923666075,54,EVENT_CANCEL,90211257919,0.1574,SELL_PO,0x233529e8b89d42
330634404104372977882969871599948225240,54,EVENT_NEW,90211257919,0.2378,BUY_PO,0xce6d478be3823
157495766916312328443571334646326100489,54,EVENT_CANCEL,90211257919,0.2378,SELL_PO,0xce6d478be3823
253025547095892034971430341934811004542,54,EVENT_CANCEL,90211257919,0.2378,SELL_PO,0x5d7889edea8a4
227097577865259431243157633290836085968,54,EVENT_NEW,90211257919,0.4953,SELL_PO,0x1ff13ab9a30452
11764260301345355121832509000078192347,54,EVENT_NEW,90211257919,0.1055,BUY_PO,0x9f418ca6f1d31
98971250623892976246804581018292130626,54,EVENT_CANCEL,90211257919,0.1055,SELL_PO,0x9f418ca6f1d31
165617394798132099743290259729607233539,54,EVENT_NEW,90211257919,0.044,SELL_PO,0x20b2ddb71c0c22
244392160410132823063018681231572324972,54,EVENT_CANCEL,90211257919,0.044,BUY_PO,0x20b2ddb71c0c22
209142319498576790088607390165234855670,54,EVENT_NEW,90211257919,0.2024,SELL_PO,0x112d27045a6be0
91287848678977611757622397194170574288,54,EVENT_CANCEL,90211257919,0.2024,BUY_PO,0x22f9fc2716e84a
233816507326008509022270323336782278645,54,EVENT_CANCEL,90211257919,0.2024,BUY_PO,0x42fe7871dca02
173020726565068432146420205853887990670,54,EVENT_CANCEL,90211257919,0.2024,BUY_PO,0x4dc847a765d8b
80386700488304373891834073849705873944,54,EVENT_NEW,90211257919,0.3188,BUY_PO,0xe2705c54e936a
160077704688381613782134793014568817388,54,EVENT_CANCEL,90211257919,0.3188,SELL_PO,0xe2705c54e936a
37078240193970042004088620352552324977,54,EVENT_NEW,90211257919,0.0639,BUY_PO,0x1b08fb3c020c0f
103779862387840092100753572559617161192,54,EVENT_CANCEL,90211257919,0.0639,SELL_PO,0x1b08fb3c020c0f
31358166860669961947973623210223415762,54,EVENT_NEW,90211257919,0.128,BUY_PO,0x63acdedce9f5d
319966196227552004757710430743064729388,54,EVENT_NEW,90211257919,0.2879,SELL_PO,0xd672b01ec1c07
20020581449856290347085421393033183765,54,EVENT_NEW,90211257919,0.0914,SELL_PO,0xb3a2a755b393f
185086396171226463738094617781476600246,54,EVENT_NEW,90211257919,0.3247,BUY_PO,0x89e046a6373ca
265028592176742118459419566849132720690,54,EVENT_NEW,90211257919,0.3989,BUY_PO,0x1fd2dcdee12ea7
316047382758580834290811058511254041131,54,EVENT_NEW,90211257919,0.2955,SELL_PO,0x6f5fe053ab870
111114378009671912637976782908897840968,54,EVENT_NEW,90211257919,0.2907,BUY_PO,0x1ccbd996d35949
187396453798335398163729051562030325330,54,EVENT_CANCEL,90211257919,0.2907,SELL_PO,0x139a4a1252f8bf
11200626222923123021867156472957241239,54,EVENT_NEW,90211257919,0.0185,BUY_PO,0x1878a0295c732e
162603015214257119844881149587570648494,54,EVENT_NEW,90211257919,0.2812,BUY_PO,0x21e62e9398beee
193485424985413198088348198538760319639,54,EVENT_CANCEL,90211257919,0.2812,SELL_PO,0x409bd29bd8c23
214996173309533157042531493517745941275,54,EVENT_NEW,90211257919,0.0154,BUY_PO,0x4b1a315fd6161
295031161270096052171845498783113591678,54,EVENT_NEW,90211257919,0.0265,SELL_PO,0x998e16aa711fb
287507066795220047686100030879799607267,54,EVENT_NEW,90211257919,0.2396,BUY_PO,0x5ebd55bf96e37
80480484939170924934819560467632848605,54,EVENT_NEW,90211257919,0.0644,BUY_PO,0xf091fbab3b2b4
127157456015831064310347652024367727442,54,EVENT_CANCEL,90211257919,0.0644,SELL_PO,0xf091fbab3b2b4
206917842882732888485948398468757879429,54,EVENT_CANCEL,90211257919,0.0644,SELL_PO,0x50dcb7ef2d82d
32868503017258807630329544545526613141,54,EVENT_NEW,90211257919,0.1897,SELL_PO,0x13bea5383d339d
169509124862318339259267007574614928041,54,EVENT_CANCEL,90211257919,0.1897,BUY_PO,0x13bea5383d339d
241248099494076805453193473999353871178,55,EVENT_CANCEL,89789412483,0.1897,BUY_PO,0xfc3e331bee70d
89875386927428097459770257992710290206,55,EVENT_NEW,89789412483,0.1875,BUY_PO,0x57ee8a9cd399c
176775392160094877981059753021633340964,55,EVENT_CANCEL,89789412483,0.1875,SELL_PO,0x57ee8a9cd399c
254015441242475668467496498871323861958,55,EVENT_NEW,89789412483,0.4218,BUY_PO,0x20d966b0de5fe6
294517122063862867612568116095439419466,55,EVENT_CANCEL,89789412483,0.4218,SELL_PO,0x20d966b0de5fe6
173457108521810106261440514823553807506,55,EVENT_NEW,89789412483,0.3118,BUY_PO,0x4c2b7f9eb0322
295288079332927827220384493443403294707,55,EVENT_CANCEL,89789412483,0.3118,SELL_PO,0x4c2b7f9eb0322
17216583910293598944471333670358775179,55,EVENT_NEW,89789412483,0.109,BUY_PO,0x13eb0678c1daab
44127670472150795443069894299343081073,55,EVENT_CANCEL,89789412483,0.109,SELL_PO,0x13eb0678c1daab
65351638066250371944387775536723904787,55,EVENT_CANCEL,89789412483,0.109,SELL_PO,0xde7722a3cc856
55195184261776163133949239366282059378,55,EVENT_NEW,89789412483,0.0282,BUY_PO,0x1ca0cdd4cf3143
199781635672766042282884188750788458558,55,EVENT_CANCEL,89789412483,0.0282,SELL_PO,0xf468e5b3423a3
304881477751625705731683551050964973563,55,EVENT_CANCEL,89789412483,0.0282,SELL_PO,0x18dc5ea97f29ab
180243903379261762075082817457734885056,55,EVENT_NEW,89789412483,0.3259,SELL_PO,0x1cec4dc15d1d65
252865804064766221460443242343315744839,55,EVENT_CANCEL,89789412483,0.3259,BUY_PO,0x86e89d6860842
258722743131353666386043528168155001863,55,EVENT_NEW,89789412483,0.2279,BUY_PO,0xe22b20cfa5e97
180321001121902716992765071423683239955,55,EVENT_NEW,89789412483,0.3498,SELL_PO,0x233529e8b89d42
51605223124175766916637387295965183059,55,EVENT_NEW,89789412483,0.1704,BUY_PO,0xce6d478be3823
