OrderHash,Block,Action,Price,Quantity,OrderType,Subaccount
0x411469e,32,EVENT_NEW,49971.78,5,SELL,60
0x3580fb7d,32,EVENT_NEW,49964.27,7,SELL,61
0x52c36b3,32,EVENT_NEW,50025.59,3,BUY,62
0x1eab6874,32,EVENT_NEW,49970.27,6,BUY_CANCEL,63
0xc4f5b5e,32,EVENT_NEW,49972.17,2,BUY,64
0x25876519,32,EVENT_NEW,49965.91,4,SELL,65
0x3a22da32,32,EVENT_NEW,49981.37,3,SELL,66
0x26c18092,32,EVENT_NEW,49972.56,1,BUY,68
0x398cf0fb,32,EVENT_NEW,49960.95,3,SELL,69
0x1f69dc84,32,EVENT_NEW,49964.34,8,BUY,70
0x1c306af,32,EVENT_NEW,50001.19,8,BUY_CANCEL,71
0x7c2a2c0,32,EVENT_NEW,49991.23,7,SELL,72
0x10f0f424,32,EVENT_NEW,50014.0,2,BUY,74
0x328ef3ad,32,EVENT_NEW,49985.45,1,SELL,75
0x18cdf07e,32,EVENT_NEW,49958.18,5,BUY,76
0x3268fc10,32,EVENT_NEW,50011.11,2,SELL,79
0x116f278b,32,EVENT_NEW,50010.46,2,BUY,80
0x2e15373b,32,EVENT_NEW,50020.49,1,SELL,81
0x1da770f7,32,EVENT_NEW,50032.01,7,SELL,83
0x252be56b,32,EVENT_NEW,49964.1,4,BUY,84
0xa42bda6,32,EVENT_NEW,49978.03,8,SELL_CANCEL,85
0x20985f36,32,EVENT_NEW,49965.08,8,BUY,86
0x30835afb,32,EVENT_NEW,49969.12,2,SELL,87
0x29420abd,32,EVENT_NEW,50025.33,9,SELL,88
0x6dc994,32,EVENT_NEW,49993.66,1,BUY_CANCEL,89
0x2e421136,32,EVENT_NEW,50029.07,1,BUY,90
0x1f2787af,32,EVENT_NEW,49959.24,6,SELL,91
0x27750ee9,32,EVENT_NEW,50043.64,5,SELL,93
0x39fb5174,32,EVENT_NEW,49979.13,9,BUY,95
0x2af55ab5,32,EVENT_NEW,50010.44,7,BUY,96
0x1d39cb3d,32,EVENT_NEW,49963.24,8,BUY,98
0x575be94,32,EVENT_NEW,49970.81,5,BUY,99
0x1bd730c1,33,EVENT_NEW,50012.52,7,BUY_CANCEL,0
0x2d3cb4b0,33,EVENT_NEW,50030.07,3,SELL,1
0x29ba7a89,33,EVENT_NEW,49981.38,2,BUY,2
0x28f044db,33,EVENT_NEW,50007.23,6,SELL,3
0x126ee55,33,EVENT_NEW,49987.88,8,SELL,5
0x30f8171d,33,EVENT_NEW,49999.36,6,BUY,6
0x22e67da,33,EVENT_NEW,49954.36,1,BUY_CANCEL,8
0x1fceb7f3,33,EVENT_NEW,50050.98,6,BUY,9
0x16bbdb02,33,EVENT_NEW,50032.68,2,SELL,10
0xbcbc632,33,EVENT_NEW,49962.53,4,BUY_CANCEL,11
0x2b420c4d,33,EVENT_NEW,49960.39,8,SELL,12
0x19bc3ed7,33,EVENT_NEW,49984.57,2,BUY,13
0x2c13595d,33,EVENT_NEW,49999.24,9,BUY_CANCEL,14
0x2259a32c,33,EVENT_NEW,50002.0,9,SELL,15
0x2a591809,33,EVENT_NEW,50020.45,5,BUY_CANCEL,17
0x4ee4753,33,EVENT_NEW,49975.66,9,BUY,18
0x2f06baa4,33,EVENT_NEW,49963.85,1,BUY_CANCEL,19
0x3de7bd9,33,EVENT_NEW,49975.63,10,SELL_CANCEL,20
0x240c2616,33,EVENT_NEW,50041.38,6,BUY,22
0x2061b27a,33,EVENT_NEW,50033.88,7,SELL,23
0x213825a0,33,EVENT_NEW,50006.83,2,SELL_CANCEL,25
0x1f5da960,33,EVENT_NEW,49994.81,6,BUY_CANCEL,26
0x255939c3,33,EVENT_NEW,50037.0,8,BUY,28
0x146ddccb,33,EVENT_NEW,50031.94,10,BUY,29
0xafaf004,33,EVENT_NEW,49974.76,7,SELL,31
0x2d8a684f,33,EVENT_NEW,49964.73,7,SELL,32
0x3a3561a4,33,EVENT_NEW,50051.1,9,SELL,33
0x23f3f8be,33,EVENT_NEW,50027.37,5,BUY,34
0x201d1607,33,EVENT_NEW,50013.72,3,SELL,35
0x2ea61491,33,EVENT_NEW,50007.11,2,SELL_CANCEL,36
0xdb28515,33,EVENT_NEW,50034.57,5,BUY,38
0x2fc42204,33,EVENT_NEW,49967.58,10,SELL_CANCEL,39
0x2f71a928,33,EVENT_NEW,50009.77,8,SELL_CANCEL,40
0x22efafa6,33,EVENT_NEW,50015.24,8,BUY,41
0x266ee42c,33,EVENT_NEW,49998.25,5,BUY,42
0x10fb9053,33,EVENT_NEW,50034.45,9,BUY,43
0x37ba3e53,33,EVENT_NEW,50027.33,10,SELL,48
0x4d30986,33,EVENT_NEW,49970.69,4,SELL,49
0x25177889,33,EVENT_NEW,50003.37,2,BUY,52
0x2cdcfce5,33,EVENT_NEW,49999.02,4,SELL_CANCEL,53
0x246991d7,33,EVENT_NEW,49969.91,3,BUY,54
0x20d6d12,33,EVENT_NEW,49958.44,10,BUY_CANCEL,57
0x2f177d9,33,EVENT_NEW,49982.51,1,SELL,58
0x644897e,33,EVENT_NEW,49976.5,9,BUY,59
0x35d91e88,33,EVENT_NEW,50027.19,2,SELL,60
0x2fd7a2b5,33,EVENT_NEW,49975.97,4,BUY,62
0x3612b7b9,33,EVENT_NEW,49986.72,8,SELL,63
0x24115a69,33,EVENT_NEW,50036.84,8,BUY,64
0x2d7648d2,33,EVENT_NEW,50016.89,9,BUY,65
0x1b8821a7,33,EVENT_NEW,50002.92,3,SELL,66
0x1b535d26,33,EVENT_NEW,49969.76,8,BUY,67
0x149d38e,33,EVENT_NEW,49991.05,1,SELL,68
0x10999615,33,EVENT_NEW,50008.17,3,BUY,69
0xe4f7668,33,EVENT_NEW,49986.55,6,SELL_CANCEL,71
0x75a1b74,33,EVENT_NEW,50028.83,4,SELL_CANCEL,72
0x2c82c0ee,33,EVENT_NEW,50024.57,1,SELL,73
0x1586d30f,33,EVENT_NEW,49961.27,7,SELL,74
0x26698f1c,33,EVENT_NEW,49994.88,2,SELL_CANCEL,75
0x34e1bc41,33,EVENT_NEW,49960.12,5,BUY,76
0x111151a6,33,EVENT_NEW,49972.57,4,BUY_CANCEL,77
0x16547b67,33,EVENT_NEW,50016.1,10,SELL,78
0x201541ae,33,EVENT_NEW,49954.54,4,SELL,79
0x583d31a,33,EVENT_NEW,50017.48,2,BUY,80
0x2bbeac27,33,EVENT_NEW,50001.44,4,BUY,81
0x1aaf15de,33,EVENT_NEW,50002.35,6,BUY_CANCEL,82
0x30306c63,33,EVENT_NEW,49979.0,8,BUY,83
0x1c02a6e2,33,EVENT_NEW,49954.87,3,BUY_CANCEL,86
0x1414a8e2,33,EVENT_NEW,49994.31,10,SELL_CANCEL,87
0x18a5cca2,33,EVENT_NEW,50045.17,10,BUY,88
0x10a3feda,33,EVENT_NEW,50007.02,1,SELL,89
0x28f70931,33,EVENT_NEW,50013.56,1,SELL,92
0x58659d4,33,EVENT_NEW,49969.04,8,SELL,93
0x38b8899f,33,EVENT_NEW,49988.07,7,SELL,96
0x26c5973c,33,EVENT_NEW,50034.59,7,SELL,97
0x2f319fae,33,EVENT_NEW,50012.68,9,BUY,98
0x284320d,33,EVENT_NEW,50024.23,10,SELL,99
0x2d9a6c88,34,EVENT_NEW,50021.47,4,BUY_CANCEL,0
0x3df8c2f,34,EVENT_NEW,49977.53,7,SELL,2
0x154a8d51,34,EVENT_NEW,50017.86,2,SELL,3
0x11918547,34,EVENT_NEW,49961.42,3,SELL,4
0x1e249031,34,EVENT_NEW,50007.1,2,SELL,5
0x15a0ce1c,34,EVENT_NEW,49994.0,1,BUY,6
0xd4ddacb,34,EVENT_NEW,49968.89,10,BUY,7
0x32109ac5,34,EVENT_NEW,49985.61,6,BUY,8
0x335c9d56,34,EVENT_NEW,50047.35,10,BUY,9
0x7fcf865,34,EVENT_NEW,50008.08,3,BUY,11
0x21683da1,34,EVENT_NEW,50007.97,9,BUY,12
0x1e6f44be,34,EVENT_NEW,49971.76,5,SELL,13
0x2dafc9a2,34,EVENT_NEW,50048.23,6,SELL,14
0x11cd3b86,34,EVENT_NEW,50021.47,8,SELL,16
0x1950c7c5,34,EVENT_NEW,50030.42,2,BUY,18
0x146938a7,34,EVENT_NEW,50045.8,8,BUY_CANCEL,19
0x1f638b81,34,EVENT_NEW,50032.49,10,BUY,20
0x29dc492c,34,EVENT_NEW,50019.18,5,SELL,21
0xea029ba,34,EVENT_NEW,50001.71,10,SELL_CANCEL,22
0xf2fca1e,34,EVENT_NEW,49969.6,8,BUY,23
0x281a0ace,34,EVENT_NEW,49976.27,9,SELL,24
0x17b353fa,34,EVENT_NEW,49975.57,8,SELL_CANCEL,25
0xbfa229a,34,EVENT_NEW,50003.71,10,BUY,26
0x16f7d3b7,34,EVENT_NEW,49997.07,10,BUY,27
0x358d8f10,34,EVENT_NEW,49978.62,8,SELL,28
0xc81682f,34,EVENT_NEW,50018.32,5,BUY,29
0x2168bd2e,34,EVENT_NEW,50006.51,5,SELL,31
0x36951a1d,34,EVENT_NEW,50014.88,1,SELL,32
0x1c460e87,34,EVENT_NEW,50030.23,6,SELL,33
0x3999d846,34,EVENT_NEW,49992.94,8,SELL,34
0xfbbb82,34,EVENT_NEW,50005.67,1,SELL,35
0x192efe94,34,EVENT_NEW,50000.7,1,SELL_CANCEL,37
0x25eff61d,34,EVENT_NEW,49968.38,8,BUY,39
0x1c24bc1,34,EVENT_NEW,50040.92,5,BUY,41
0x1f67ec76,34,EVENT_NEW,49967.12,10,BUY_CANCEL,42
0x96925f5,34,EVENT_NEW,50052.21,6,SELL,44
0x32c07e9f,34,EVENT_NEW,50024.28,4,BUY,45
0x278b4626,34,EVENT_NEW,50012.25,4,BUY,46
0x205bd8d8,34,EVENT_NEW,50016.07,3,BUY,47
0x1601878b,34,EVENT_NEW,50028.9,5,BUY,48
0xb7f41f8,34,EVENT_NEW,49975.5,7,SELL,49
0x757baa2,34,EVENT_NEW,50000.08,2,SELL,50
0x9f1df82,34,EVENT_NEW,49991.22,9,BUY,51
0x209dee09,34,EVENT_NEW,49999.46,1,SELL,52
0x15cddb88,34,EVENT_NEW,49967.37,9,SELL,53
0x15f2b986,34,EVENT_NEW,49970.37,6,BUY,55
0x624976b,34,EVENT_NEW,50047.43,3,SELL,56
0x1a0cfbce,34,EVENT_NEW,50053.12,3,BUY_CANCEL,57
0x2013ca80,34,EVENT_NEW,50049.0,7,SELL,58
0x119c9e40,34,EVENT_NEW,49959.06,8,BUY,59
0x31cb7f96,34,EVENT_NEW,50012.86,3,BUY,60
0x2fd10,34,EVENT_NEW,50041.93,3,BUY,61
0xf201239,34,EVENT_NEW,50018.31,7,SELL,62
0x10088c11,34,EVENT_NEW,49961.66,3,BUY,64
0x2f0356cf,34,EVENT_NEW,50030.21,1,BUY,65
0x39602b9f,34,EVENT_NEW,50012.87,10,SELL,68
0x2bcf5473,34,EVENT_NEW,50009.36,9,SELL,69
0x34f5a466,34,EVENT_NEW,50023.33,10,SELL,70
0x2d5a78fd,34,EVENT_NEW,49963.22,8,SELL_CANCEL,71
0x128bf9ff,34,EVENT_NEW,50043.93,7,SELL,72
0x10ef964f,34,EVENT_NEW,50012.09,1,SELL_CANCEL,73
0xcf5714f,34,EVENT_NEW,50020.06,2,SELL,74
0xfcb90e8,34,EVENT_NEW,50012.11,2,SELL,76
0x2648e603,34,EVENT_NEW,49973.79,1,SELL_CANCEL,77
0x245be50e,34,EVENT_NEW,50020.36,1,SELL,78
0x7873dbb,34,EVENT_NEW,50015.4,5,BUY_CANCEL,79
0xb1f4020,34,EVENT_NEW,50045.54,8,SELL,80
0x12b29c10,34,EVENT_NEW,50052.57,7,BUY,81
0x3b4234ca,34,EVENT_NEW,49984.5,1,BUY_CANCEL,82
0x25058f60,34,EVENT_NEW,49999.75,2,SELL,83
0x350421b0,34,EVENT_NEW,49966.99,9,SELL_CANCEL,86
0x1132a27c,34,EVENT_NEW,50024.26,4,SELL,87
0xd657426,34,EVENT_NEW,50033.19,6,SELL,92
0x8f25002,34,EVENT_NEW,50051.88,5,SELL,93
0xbda86d9,34,EVENT_NEW,49960.27,3,SELL,95
0x3b20d57e,34,EVENT_NEW,49962.27,6,SELL,96
0x1c3332d1,34,EVENT_NEW,50006.73,5,SELL,97
0x39b6c2a8,34,EVENT_NEW,49996.29,7,BUY,98
0x20193240,34,EVENT_NEW,50034.51,2,SELL,99
0x134cf3fb,35,EVENT_NEW,50036.56,4,SELL,0
0x23e4a464,35,EVENT_NEW,50021.57,5,SELL,1
0xe602755,35,EVENT_NEW,50000.85,5,BUY,2
0x2917154d,35,EVENT_NEW,50018.72,5,BUY,3
0x36e89fb6,35,EVENT_NEW,49981.43,10,SELL,4
0x2f6da2b4,35,EVENT_NEW,50024.22,8,SELL,6
0x44adc81,35,EVENT_NEW,49989.33,4,BUY,7
0x126e3179,35,EVENT_NEW,50016.24,3,SELL,8
0x25623131,35,EVENT_NEW,50045.39,8,BUY,9
0x17df35e3,35,EVENT_NEW,50033.13,5,SELL,10
0x2a8338b0,35,EVENT_NEW,50018.32,8,BUY,11
0x311bcf94,35,EVENT_NEW,49954.85,2,SELL_CANCEL,12
0x18b8738a,35,EVENT_NEW,50040.51,4,BUY,13
0x347525ae,35,EVENT_NEW,50006.98,5,BUY_CANCEL,14
0xc7339ae,35,EVENT_NEW,50038.93,4,BUY,15
0x18aa0204,35,EVENT_NEW,50040.9,2,SELL,18
0x2112d7ca,35,EVENT_NEW,49989.17,5,BUY_CANCEL,19
0x8b37fad,35,EVENT_NEW,50015.49,6,SELL_CANCEL,20
0x1f3dfffb,35,EVENT_NEW,50032.6,1,BUY,22
0x139bf174,35,EVENT_NEW,50053.0,4,BUY,23
0x14024fd4,35,EVENT_NEW,49998.41,4,SELL,24
0x22af11f8,35,EVENT_NEW,49981.81,7,BUY,28
0x346aa651,35,EVENT_NEW,50037.82,10,SELL,30
0x2fdc8c49,35,EVENT_NEW,50020.5,10,BUY,31
0x1601510c,35,EVENT_NEW,50047.32,9,BUY,32
0x311d967e,35,EVENT_NEW,50050.75,7,BUY_CANCEL,33
0x15df0008,35,EVENT_NEW,49969.12,10,BUY,34
0x12d97dfb,35,EVENT_NEW,50021.23,4,BUY_CANCEL,36
0x3db192d,35,EVENT_NEW,50014.54,3,SELL,37
0x3997339a,35,EVENT_NEW,49963.04,10,BUY,38
0x12b06a15,35,EVENT_NEW,50053.76,1,BUY,39
0x34e8f343,35,EVENT_NEW,49956.67,10,SELL_CANCEL,40
0x3a37b012,35,EVENT_NEW,50002.49,9,BUY_CANCEL,42
0x385bfcde,35,EVENT_NEW,49957.94,4,SELL,43
0x12c59489,35,EVENT_NEW,50021.09,7,SELL,45
0x25c22006,35,EVENT_NEW,49989.04,4,SELL,47
0x2552569c,35,EVENT_NEW,50015.34,2,BUY,48
0x269c7d92,35,EVENT_NEW,49983.98,10,SELL_CANCEL,50
0x31ecef3f,35,EVENT_NEW,49997.11,6,SELL,53
0x1a4b736e,35,EVENT_NEW,50041.96,4,SELL,54
0x1642f4a7,35,EVENT_NEW,49971.56,9,SELL_CANCEL,55
0x4b11816,35,EVENT_NEW,50020.74,9,SELL_CANCEL,56
0x40bebfc,35,EVENT_NEW,49972.34,9,SELL,57
0x10a0578e,35,EVENT_NEW,50039.92,3,SELL,58
0x2570c587,35,EVENT_NEW,49981.1,9,BUY,59
0x137b635f,35,EVENT_NEW,50049.13,4,SELL,60
0x83fb61b,35,EVENT_NEW,49991.56,5,BUY,61
0x35791899,35,EVENT_NEW,49988.8,5,BUY,62
0x399ac8c8,35,EVENT_NEW,49956.79,8,SELL_CANCEL,63
0x2a58b79b,35,EVENT_NEW,49989.97,1,BUY,65
0x39c2bbad,35,EVENT_NEW,49986.71,2,SELL,67
0x380c9aef,35,EVENT_NEW,50011.92,7,BUY,68
0xb92fbb1,35,EVENT_NEW,49973.95,7,BUY,69
0x380cba74,35,EVENT_NEW,49986.88,4,BUY_CANCEL,71
0x242500ae,35,EVENT_NEW,49974.07,3,SELL,72
0x24f6e802,35,EVENT_NEW,50000.56,3,BUY,74
0x13deb399,35,EVENT_NEW,49978.77,4,BUY,75
0x2daddf28,35,EVENT_NEW,50026.49,2,SELL,76
0x3afe728b,35,EVENT_NEW,49969.3,2,BUY,77
0x1353c132,35,EVENT_NEW,50050.93,4,SELL,78
0x36ac871d,35,EVENT_NEW,50022.65,8,SELL_CANCEL,79
0x96e7bf4,35,EVENT_NEW,49986.88,8,BUY,80
0x2ab068d5,35,EVENT_NEW,49967.5,5,SELL,83
0x2f43f5eb,35,EVENT_NEW,50026.14,8,SELL,84
0x1eb672,35,EVENT_NEW,49974.25,7,BUY,86
0xa0f83ed,35,EVENT_NEW,50035.39,2,SELL,87
0x254f316a,35,EVENT_NEW,50049.51,9,SELL,88
0x1cbeae34,35,EVENT_NEW,50051.67,4,SELL,91
0x8e2bbd1,35,EVENT_NEW,49998.43,5,BUY,95
0x22043e99,35,EVENT_NEW,50047.28,5,BUY,96
0xf4d7869,35,EVENT_NEW,50035.72,3,SELL,98
0x329af2f6,35,EVENT_NEW,49959.73,9,BUY,99
0x24ee5a70,36,EVENT_NEW,50006.45,7,SELL,1
0x14b0c0da,36,EVENT_NEW,50040.9,9,BUY,2
0xc2b95cb,36,EVENT_NEW,49956.14,9,SELL,3
0xb494120,36,EVENT_NEW,49999.23,1,BUY_CANCEL,5
0x2db39472,36,EVENT_NEW,49990.99,8,BUY,6
0x622ad6a,36,EVENT_NEW,50012.23,2,SELL,7
0x3423438f,36,EVENT_NEW,49959.9,3,SELL,8
0x26f62039,36,EVENT_NEW,49963.06,6,SELL,9
0x230bb56d,36,EVENT_NEW,50033.21,2,SELL,10
0xb9c3fb0,36,EVENT_NEW,49957.2,8,SELL,11
0x19477e4d,36,EVENT_NEW,49976.58,1,BUY,12
0x33a8188c,36,EVENT_NEW,49984.16,4,SELL,13
0x35547522,36,EVENT_NEW,50031.18,5,SELL_CANCEL,14
0x3521862d,36,EVENT_NEW,50047.38,1,BUY,15
0xa202725,36,EVENT_NEW,50016.63,9,SELL,16
0x6946df3,36,EVENT_NEW,49956.92,4,BUY,17
0x121e221,36,EVENT_NEW,50041.68,6,BUY,18
0x16689f81,36,EVENT_NEW,49980.85,3,BUY,20
0x21f725b3,36,EVENT_NEW,49969.23,6,BUY,21
0x1ac38f41,36,EVENT_NEW,49964.31,9,BUY,23
0x1006f847,36,EVENT_NEW,49973.66,3,BUY_CANCEL,25
0x1b228ca0,36,EVENT_NEW,49986.02,7,SELL,26
0xfa2437f,36,EVENT_NEW,50047.39,5,SELL_CANCEL,28
0x24a3fb69,36,EVENT_NEW,49970.4,4,BUY,29
0x232e402,36,EVENT_NEW,50050.55,4,BUY,30
0x1beed364,36,EVENT_NEW,50012.92,9,BUY,31
0x2da41957,36,EVENT_NEW,50003.45,9,SELL,32
0x2dbe1464,36,EVENT_NEW,49994.03,10,SELL,35
0x2e0a5b45,36,EVENT_NEW,49994.65,6,BUY,36
0x1e0e47f9,36,EVENT_NEW,49992.79,1,SELL_CANCEL,37
0x1df8f2cc,36,EVENT_NEW,50009.54,4,SELL_CANCEL,38
0x34bf7901,36,EVENT_NEW,50043.36,7,BUY,39
0x1fea7787,36,EVENT_NEW,50011.63,6,BUY,41
0x7017a3f,36,EVENT_NEW,49955.12,8,BUY,43
0x305b6888,36,EVENT_NEW,50047.39,4,BUY_CANCEL,44
0x14a74a0b,36,EVENT_NEW,50005.49,10,SELL,45
0x3532ee42,36,EVENT_NEW,50022.02,5,SELL,48
0xa229d77,36,EVENT_NEW,50027.21,7,BUY_CANCEL,51
0x3502c5e7,36,EVENT_NEW,50025.57,4,SELL,53
0x3335421c,36,EVENT_NEW,50053.08,4,BUY,54
0x17616d21,36,EVENT_NEW,49970.41,7,SELL,56
0x2c57a2ef,36,EVENT_NEW,50053.36,10,SELL,57
0x88d5b30,36,EVENT_NEW,50019.39,9,SELL,61
0x326e2db,36,EVENT_NEW,50039.68,9,SELL,62
0x44fbb8f,36,EVENT_NEW,50010.91,2,SELL,63
0x250ac903,36,EVENT_NEW,49961.23,4,BUY,64
0x4798706,36,EVENT_NEW,49971.5,5,BUY,66
0x14958e20,36,EVENT_NEW,50025.72,8,SELL,67
0x1271164f,36,EVENT_NEW,50034.59,2,SELL,68
0x16dbd11f,36,EVENT_NEW,49997.78,5,BUY_CANCEL,69
0x1a48ef4d,36,EVENT_NEW,50010.96,3,BUY,70
0x30d26d86,36,EVENT_NEW,49978.32,4,SELL_CANCEL,71
0x3544fc81,36,EVENT_NEW,49976.48,8,BUY,74
0x374042eb,36,EVENT_NEW,49966.98,9,BUY,75
0x3389de23,36,EVENT_NEW,49979.93,7,SELL,76
0x1360f320,36,EVENT_NEW,50002.87,5,SELL_CANCEL,77
0x2dc4b519,36,EVENT_NEW,49995.88,9,BUY_CANCEL,79
0xc12c3f4,36,EVENT_NEW,49996.19,1,SELL,80
0x3515c9fe,36,EVENT_NEW,50010.57,5,BUY,81
0x3b81e801,36,EVENT_NEW,50034.31,9,SELL,82
0x1ac50631,36,EVENT_NEW,49984.31,7,SELL,83
0x30de5395,36,EVENT_NEW,49978.29,7,SELL,84
0xc9024f4,36,EVENT_NEW,49961.04,7,SELL_CANCEL,86
0x172847d0,36,EVENT_NEW,49963.03,8,BUY,87
0x271e32e0,36,EVENT_NEW,49984.68,4,SELL,88
0x1c0cfd04,36,EVENT_NEW,49995.72,9,SELL,89
0x6c27e72,36,EVENT_NEW,50012.89,10,BUY,90
0x2377b1fa,36,EVENT_NEW,50004.53,3,BUY,91
0x25c70255,36,EVENT_NEW,50005.48,3,SELL_CANCEL,92
0x2004f69c,36,EVENT_NEW,49999.0,1,SELL_CANCEL,93
0x48058b0,36,EVENT_NEW,50013.78,3,BUY_CANCEL,94
0xe7613ba,36,EVENT_NEW,49969.96,2,SELL,96
0x9d4aa31,36,EVENT_NEW,50027.56,8,SELL,97
0x190111ba,36,EVENT_NEW,50034.99,2,BUY,98
0x2fe2bccc,36,EVENT_NEW,49957.55,10,SELL,99
0x175a9093,37,EVENT_NEW,50039.66,5,BUY,1
0x2f58679a,37,EVENT_NEW,49965.1,2,BUY_CANCEL,2
0x18ec270b,37,EVENT_NEW,50021.53,1,BUY,3
0x137e76ea,37,EVENT_NEW,50038.56,4,SELL,4
0x3745ad48,37,EVENT_NEW,50023.39,5,BUY_CANCEL,6
0x2f2cda52,37,EVENT_NEW,49980.89,6,BUY,7
0x18132fc0,37,EVENT_NEW,49969.11,6,BUY,8
0x21fd979,37,EVENT_NEW,50034.98,9,SELL,9
0x1d8d264,37,EVENT_NEW,50002.37,9,BUY,11
0x1794703c,37,EVENT_NEW,50038.72,1,BUY,12
0x2c3d11c4,37,EVENT_NEW,50004.05,4,SELL_CANCEL,14
0x3123f47a,37,EVENT_NEW,49983.68,10,BUY_CANCEL,15
0x2d40be78,37,EVENT_NEW,50010.09,4,BUY,16
0x1c82a5ed,37,EVENT_NEW,49990.47,5,SELL,17
0x37a0b769,37,EVENT_NEW,49986.04,6,BUY_CANCEL,18
0x155c2baf,37,EVENT_NEW,49964.55,7,SELL_CANCEL,19
0x2942caf0,37,EVENT_NEW,49993.0,3,BUY,23
0x27cd0756,37,EVENT_NEW,50010.29,3,BUY_CANCEL,25
0x33503109,37,EVENT_NEW,50037.98,1,BUY,26
0x895dc53,37,EVENT_NEW,49959.23,3,SELL_CANCEL,28
0x2f2cdf1,37,EVENT_NEW,50034.63,9,BUY,32
0x2c891f1a,37,EVENT_NEW,49954.2,8,SELL,34
0xa4c060,37,EVENT_NEW,49977.16,4,BUY,35
0x1f726eb4,37,EVENT_NEW,50021.88,5,BUY_CANCEL,36
0x209d4d50,37,EVENT_NEW,49985.08,10,BUY_CANCEL,37
0x76e5097,37,EVENT_NEW,49995.17,4,BUY,38
0x9799b85,37,EVENT_NEW,49994.56,8,SELL,39
0x1cc6a3bc,37,EVENT_NEW,49969.38,3,SELL,40
0x10a53e9c,37,EVENT_NEW,49974.1,1,BUY,41
0x2ffb6173,37,EVENT_NEW,49968.38,3,BUY,43
0x15d85138,37,EVENT_NEW,49986.07,8,BUY,44
0x39ff5377,37,EVENT_NEW,50003.14,4,SELL,45
0x22522b9,37,EVENT_NEW,50051.78,1,BUY,47
0x86515de,37,EVENT_NEW,50032.17,5,SELL,48
0x37d6471d,37,EVENT_NEW,49975.19,8,BUY,49
0xbe8f838,37,EVENT_NEW,50028.5,3,BUY,50
0x75e2059,37,EVENT_NEW,50019.04,2,BUY,51
0xebe6127,37,EVENT_NEW,50030.11,4,BUY,52
0x31214c3c,37,EVENT_NEW,50026.8,5,BUY,53
0x2dea1566,37,EVENT_NEW,50048.74,1,SELL,54
0x6adf587,37,EVENT_NEW,49969.32,1,BUY,55
0x29674c8b,37,EVENT_NEW,50000.8,5,SELL,56
0x178a73fc,37,EVENT_NEW,49991.45,5,SELL,57
0x317e90fd,37,EVENT_NEW,49972.09,10,SELL,58
0x2d077b1d,37,EVENT_NEW,49999.02,2,BUY,59
0x278f8450,37,EVENT_NEW,49984.13,5,SELL,60
0x1dc009b,37,EVENT_NEW,49993.36,6,BUY,62
0x1b3c75f4,37,EVENT_NEW,49969.71,8,BUY,64
0x20eb9cdb,37,EVENT_NEW,49970.53,5,SELL,65
0x2f6dedff,37,EVENT_NEW,49964.97,2,BUY,66
0x2d90df6a,37,EVENT_NEW,49959.63,8,BUY_CANCEL,67
0x29e39099,37,EVENT_NEW,50010.79,8,SELL,68
0xc61978,37,EVENT_NEW,50019.92,7,BUY,69
0x2d8dfbd8,37,EVENT_NEW,49991.57,3,SELL,70
0x32c11b1b,37,EVENT_NEW,49978.92,3,BUY_CANCEL,71
0x1c800592,37,EVENT_NEW,49963.35,1,BUY,72
0x135b3be5,37,EVENT_NEW,49984.23,9,SELL,73
0x310558c0,37,EVENT_NEW,50041.16,3,BUY,74
0x3410778e,37,EVENT_NEW,50053.38,9,SELL,75
0x93e1110,37,EVENT_NEW,49961.5,6,BUY,76
0x1627b813,37,EVENT_NEW,49965.4,1,BUY_CANCEL,77
0x1271992,37,EVENT_NEW,49960.78,8,BUY,78
0x3638feed,37,EVENT_NEW,50027.74,9,BUY_CANCEL,79
0x3347d556,37,EVENT_NEW,50034.21,1,SELL,80
0x39206781,37,EVENT_NEW,50037.83,9,BUY,81
0x29d12f47,37,EVENT_NEW,50025.06,5,SELL_CANCEL,82
0x2f788d68,37,EVENT_NEW,50022.11,7,BUY,83
0x30f2e64f,37,EVENT_NEW,50038.6,7,SELL,84
0x284e59c3,37,EVENT_NEW,49980.48,4,SELL,85
0xd8650cc,37,EVENT_NEW,50048.15,8,SELL_CANCEL,86
0x134fc2a5,37,EVENT_NEW,50039.92,1,SELL_CANCEL,87
0x18562618,37,EVENT_NEW,49971.23,2,SELL,88
0x307d9bd8,37,EVENT_NEW,50045.33,8,BUY,89
0x1faa560,37,EVENT_NEW,50039.92,1,BUY,91
0x35f98199,37,EVENT_NEW,49959.39,7,SELL,92
0x31de1efb,37,EVENT_NEW,49973.85,4,BUY_CANCEL,93
0x1e36708f,37,EVENT_NEW,49957.27,7,BUY_CANCEL,94
0x2ae70f99,37,EVENT_NEW,49997.9,3,BUY,96
0x3699b8ca,37,EVENT_NEW,49981.72,2,BUY,97
0x8c8438c,37,EVENT_NEW,49984.37,4,SELL,98
0x344081cb,37,EVENT_NEW,50041.37,4,BUY,99
0x3204cb45,38,EVENT_NEW,49991.56,5,SELL_CANCEL,0
0x2c269b8f,38,EVENT_NEW,50015.64,7,BUY,1
0x26a4fddd,38,EVENT_NEW,49963.39,3,SELL,2
0x27a6091b,38,EVENT_NEW,49998.55,7,BUY,3
0x3e8a337,38,EVENT_NEW,50017.77,7,SELL_CANCEL,4
