OrderHash,Block,Action,Price,Quantity,OrderType,Subaccount
0x1ea190f0,34,EVENT_NEW,49961.05,4,BUY,22
0x2bdb1f70,34,EVENT_NEW,50007.89,8,SELL,23
0x1aba3027,34,EVENT_NEW,50010.51,2,BUY,25
0x31dc06e2,34,EVENT_NEW,49965.48,1,SELL,26
0x6265bf2,34,EVENT_NEW,49970.87,8,SELL_CANCEL,27
0x316cad96,34,EVENT_NEW,49977.21,2,SELL,28
0x365f2923,34,EVENT_NEW,49967.7,5,SELL_CANCEL,29
0x10ecc49c,34,EVENT_NEW,50001.38,4,BUY_CANCEL,30
0x281e08cb,34,EVENT_NEW,50040.8,3,SELL,31
0x1f15a60a,34,EVENT_NEW,49966.25,10,SELL,32
0x7b46a57,34,EVENT_NEW,49990.82,6,SELL,33
0x9a665b1,34,EVENT_NEW,50007.86,9,SELL,34
0x39ccc1af,34,EVENT_NEW,50025.6,4,BUY,35
0xd7b098f,34,EVENT_NEW,50026.02,1,SELL,36
0x460af58,34,EVENT_NEW,49997.12,10,SELL,37
0x2ab238c6,34,EVENT_NEW,49998.75,4,BUY,40
0x13fc203,34,EVENT_NEW,50003.68,2,SELL,41
0x1686b49,34,EVENT_NEW,50036.76,4,BUY_CANCEL,42
0x132eb1d7,34,EVENT_NEW,49984.08,10,SELL,44
0x10dc37cb,34,EVENT_NEW,50016.68,1,SELL,46
0x2dd10bb3,34,EVENT_NEW,49984.35,6,SELL,47
0x27f2e7d8,34,EVENT_NEW,50003.18,6,SELL,50
0x1b893899,34,EVENT_NEW,49955.14,10,BUY,51
0x1abb9ade,34,EVENT_NEW,50021.71,5,BUY,52
0x13eef5fb,34,EVENT_NEW,50044.62,10,SELL,55
0x25d53193,34,EVENT_NEW,49964.02,7,SELL,56
0x28c4eac,34,EVENT_NEW,49952.8,6,SELL,59
0x199b6218,34,EVENT_NEW,49975.69,9,SELL,61
0x2deb85d6,34,EVENT_NEW,49953.84,6,BUY,62
0x265bedbd,34,EVENT_NEW,49967.82,2,SELL,64
0xbef33c5,34,EVENT_NEW,49950.33,4,BUY,66
0x353472fc,34,EVENT_NEW,49987.58,7,BUY,67
0x23a4040c,34,EVENT_NEW,49959.05,6,SELL,69
0x30e36d10,34,EVENT_NEW,50015.14,7,SELL_CANCEL,71
0x3b962757,34,EVENT_NEW,49956.37,1,BUY,72
0xa8f007c,34,EVENT_NEW,49974.93,1,SELL_CANCEL,73
0xb85981e,34,EVENT_NEW,50026.55,7,SELL,75
0x329a00e3,34,EVENT_NEW,49984.28,4,SELL,76
0x17d593f3,34,EVENT_NEW,49989.26,2,SELL,79
0x26f8650f,34,EVENT_NEW,49983.15,7,SELL,84
0x65815db,34,EVENT_NEW,50013.46,9,SELL,85
0x1406a16a,34,EVENT_NEW,49953.89,10,BUY,86
0x1e55fcd5,34,EVENT_NEW,50028.02,5,BUY_CANCEL,87
0x284b5ce4,34,EVENT_NEW,50001.01,3,SELL,88
0x22aebcaa,34,EVENT_NEW,50016.12,5,SELL,89
0x2679fa0,34,EVENT_NEW,49987.35,10,BUY_CANCEL,90
0x3020e128,34,EVENT_NEW,50018.36,10,SELL,91
0x394ddb3f,34,EVENT_NEW,49962.39,1,SELL,92
0x1b90fb9f,34,EVENT_NEW,50045.68,5,BUY,94
0x21f8fbff,34,EVENT_NEW,49986.92,1,SELL,95
0x33359af8,34,EVENT_NEW,50007.21,3,SELL,96
0x289be05f,34,EVENT_NEW,50031.47,4,SELL,98
0x34b3d407,34,EVENT_NEW,49997.87,7,SELL,99
0x2cdc3729,35,EVENT_NEW,50041.45,7,BUY,0
0x207bc8ad,35,EVENT_NEW,50001.11,6,SELL,1
0x2deccd81,35,EVENT_NEW,50003.44,3,SELL,2
0xf7f43bd,35,EVENT_NEW,49950.11,9,SELL_CANCEL,5
0x2d2ef95f,35,EVENT_NEW,49986.22,6,BUY,7
0x33f961f7,35,EVENT_NEW,49987.47,1,BUY_CANCEL,8
0x242f2109,35,EVENT_NEW,50029.36,8,BUY,9
0x29a719d5,35,EVENT_NEW,50035.91,9,BUY_CANCEL,11
0x247bea8d,35,EVENT_NEW,50032.43,6,SELL,12
0x16f24731,35,EVENT_NEW,49958.03,6,SELL,13
0x2a40d272,35,EVENT_NEW,49949.68,8,SELL,14
0xf7ff121,35,EVENT_NEW,49973.59,2,BUY,15
0x105e135f,35,EVENT_NEW,50036.72,6,BUY,16
0x15e06ddd,35,EVENT_NEW,50035.3,3,BUY,17
0x3a43d54f,35,EVENT_NEW,50023.88,8,BUY,18
0x286d5c19,35,EVENT_NEW,50008.66,5,SELL,20
0x2271d523,35,EVENT_NEW,50020.3,1,BUY,21
0x3103c70,35,EVENT_NEW,50031.41,1,BUY,22
0x3480db68,35,EVENT_NEW,50002.99,7,BUY,23
0x3409f024,35,EVENT_NEW,49968.07,5,SELL,26
0x2027db7d,35,EVENT_NEW,50043.3,10,SELL_CANCEL,27
0x22220454,35,EVENT_NEW,50037.84,2,SELL,28
0x28854e58,35,EVENT_NEW,50011.92,5,BUY,29
0x1cb7f429,35,EVENT_NEW,50031.61,2,BUY_CANCEL,30
0x1ba847aa,35,EVENT_NEW,50022.68,8,BUY,31
0x34def29e,35,EVENT_NEW,49991.22,3,SELL,32
0x36d3dae6,35,EVENT_NEW,49949.59,6,BUY_CANCEL,33
0xd6472ae,35,EVENT_NEW,49991.98,3,BUY_CANCEL,34
0x3c78114,35,EVENT_NEW,50023.91,5,BUY,37
0x74812a1,35,EVENT_NEW,50025.04,3,SELL_CANCEL,38
0x13229c46,35,EVENT_NEW,50026.9,5,BUY_CANCEL,39
0x39964e30,35,EVENT_NEW,49965.33,10,BUY,40
0x9d838da,35,EVENT_NEW,49973.74,1,BUY,41
0x25896b85,35,EVENT_NEW,50028.56,4,BUY,42
0x225e0343,35,EVENT_NEW,49984.42,6,BUY,43
0x377516ce,35,EVENT_NEW,50033.22,4,SELL,44
0x1499fceb,35,EVENT_NEW,49983.71,6,SELL,45
0xb18e8e8,35,EVENT_NEW,49956.29,3,BUY,46
0x7b57eff,35,EVENT_NEW,49994.08,6,BUY_CANCEL,50
0x243d4e06,35,EVENT_NEW,49984.61,4,SELL,51
0x2fb88484,35,EVENT_NEW,50031.41,5,SELL,52
0x288e4122,35,EVENT_NEW,50044.59,5,SELL,55
0x9ee34f2,35,EVENT_NEW,50040.11,2,SELL_CANCEL,56
0x2331c52b,35,EVENT_NEW,49952.03,9,SELL_CANCEL,57
0x3091c9e3,35,EVENT_NEW,49955.29,4,BUY,58
0x3196e485,35,EVENT_NEW,49993.39,7,BUY,59
0x18433f2c,35,EVENT_NEW,50049.39,8,SELL,61
0x3af83a0,35,EVENT_NEW,49958.36,10,BUY,62
0x325dc2d7,35,EVENT_NEW,49990.91,3,SELL_CANCEL,63
0x19ddfdac,35,EVENT_NEW,50012.35,2,BUY,64
0x107e95dc,35,EVENT_NEW,49969.73,7,BUY,65
0x2c51f7fb,35,EVENT_NEW,50022.07,4,SELL,67
0x107f5424,35,EVENT_NEW,49996.35,5,BUY,69
0x24381b14,35,EVENT_NEW,49967.77,7,SELL,72
0x133d6dd5,35,EVENT_NEW,49967.98,10,SELL,73
0x2e880a19,35,EVENT_NEW,49952.1,2,BUY,74
0x3734e61e,35,EVENT_NEW,50045.74,5,BUY,76
0x2e60a861,35,EVENT_NEW,49963.14,3,SELL_CANCEL,77
0x3a37b121,35,EVENT_NEW,49963.82,6,BUY,78
0x10072c11,35,EVENT_NEW,50044.44,10,SELL,79
0x2a93ac9c,35,EVENT_NEW,49985.85,9,BUY_CANCEL,80
0x2cc0cf22,35,EVENT_NEW,49981.28,9,BUY,81
0x19831cd,35,EVENT_NEW,49993.61,7,BUY,82
0x2760bc9e,35,EVENT_NEW,49993.99,1,BUY,83
0x3b2f024b,35,EVENT_NEW,49958.65,7,BUY,84
0xf5271cb,35,EVENT_NEW,49985.57,2,BUY_CANCEL,85
0x3217d837,35,EVENT_NEW,50013.12,10,SELL_CANCEL,86
0x6b944f,35,EVENT_NEW,50006.0,6,SELL,88
0x2fc6c660,35,EVENT_NEW,50020.96,5,SELL,89
0x1a98c2d3,35,EVENT_NEW,49986.55,3,BUY,93
0x2e09acff,35,EVENT_NEW,50041.14,7,SELL,95
0x3b3148ba,35,EVENT_NEW,49952.99,5,SELL,96
0x1f056f64,35,EVENT_NEW,50028.72,7,SELL,98
0x2121a5e,35,EVENT_NEW,50048.01,1,BUY,99
0x36f30d9a,36,EVENT_NEW,49963.37,3,SELL,1
0x23ba97bf,36,EVENT_NEW,50017.04,9,SELL,3
0x271ff427,36,EVENT_NEW,50048.97,8,SELL,4
0x1c75115a,36,EVENT_NEW,50006.66,2,BUY_CANCEL,5
0x17c0dc92,36,EVENT_NEW,49987.28,6,BUY_CANCEL,6
0x13fbb550,36,EVENT_NEW,50023.85,7,SELL_CANCEL,7
0xf01d04b,36,EVENT_NEW,49976.02,6,SELL,8
0xebc0f71,36,EVENT_NEW,50035.84,8,SELL,10
0x438194d,36,EVENT_NEW,50040.13,3,SELL,12
0x2cc2e31,36,EVENT_NEW,49970.1,1,BUY,13
0x38b6f98c,36,EVENT_NEW,50006.71,4,SELL,15
0x5e186c5,36,EVENT_NEW,49989.27,10,BUY,16
0x1623aaf6,36,EVENT_NEW,49997.13,3,SELL,17
0x2eef0a9e,36,EVENT_NEW,50006.65,8,BUY_CANCEL,18
0x2b6ad3f0,36,EVENT_NEW,50002.48,6,SELL,19
0x8918fc9,36,EVENT_NEW,49951.09,1,SELL_CANCEL,20
0x1f1a71f5,36,EVENT_NEW,49992.07,1,SELL,21
0x1cdb06d2,36,EVENT_NEW,50030.76,7,SELL,22
0x115e6b01,36,EVENT_NEW,50039.3,8,SELL_CANCEL,23
0x2e5decf6,36,EVENT_NEW,49967.25,6,BUY,25
0x5442099,36,EVENT_NEW,50042.84,6,SELL,26
0x1cda4aee,36,EVENT_NEW,50042.45,9,BUY_CANCEL,27
0x328484ad,36,EVENT_NEW,50006.69,7,BUY,28
0x136da3d9,36,EVENT_NEW,50018.67,3,BUY,29
0x287326c0,36,EVENT_NEW,49950.57,8,SELL_CANCEL,30
0x23f63267,36,EVENT_NEW,50006.24,2,SELL,31
0x243cf8a4,36,EVENT_NEW,50012.8,2,SELL,32
0x62c6a93,36,EVENT_NEW,49967.5,10,SELL,34
0x8a8e984,36,EVENT_NEW,50010.09,6,BUY,35
0x273d1de3,36,EVENT_NEW,49977.17,2,BUY,37
0x4d83e12,36,EVENT_NEW,50027.65,5,BUY_CANCEL,38
0xbd2c6c4,36,EVENT_NEW,50024.05,6,SELL,39
0x6e0a0bd,36,EVENT_NEW,50029.62,5,BUY,40
0x348ec618,36,EVENT_NEW,50008.06,2,BUY,41
0x1b1da7b2,36,EVENT_NEW,50008.12,10,SELL,42
0x2a23e0c0,36,EVENT_NEW,50016.12,9,SELL,43
0x29523042,36,EVENT_NEW,50009.19,4,BUY,44
0x63f586a,36,EVENT_NEW,49995.34,10,BUY,45
0xd5b5485,36,EVENT_NEW,49993.49,3,SELL,47
0x211d0c07,36,EVENT_NEW,49957.93,2,BUY,48
0x25f4cb8,36,EVENT_NEW,50002.11,4,SELL,49
0x345966d2,36,EVENT_NEW,49953.4,4,SELL,52
0x3519e860,36,EVENT_NEW,50004.34,2,SELL,54
0x2ffcab2f,36,EVENT_NEW,50041.7,1,BUY,56
0x2fc0fffb,36,EVENT_NEW,50019.1,4,SELL_CANCEL,57
0x1884d227,36,EVENT_NEW,50039.93,6,BUY,58
0x158adf6f,36,EVENT_NEW,49996.56,1,SELL,59
0x16564616,36,EVENT_NEW,49982.35,2,BUY_CANCEL,60
0x1b8abddf,36,EVENT_NEW,50018.69,8,SELL,61
0x1654f033,36,EVENT_NEW,49949.31,5,SELL,62
0x3287d238,36,EVENT_NEW,49950.15,5,SELL_CANCEL,64
0x31538471,36,EVENT_NEW,50019.99,8,BUY,65
0x300638b6,36,EVENT_NEW,49951.14,9,BUY,66
0x2d9d39af,36,EVENT_NEW,49996.61,7,BUY,67
0x350dbd1c,36,EVENT_NEW,49965.77,1,SELL,68
0x1e120064,36,EVENT_NEW,50031.25,8,SELL,70
0x215e478d,36,EVENT_NEW,49963.18,10,BUY_CANCEL,71
0x10b3133e,36,EVENT_NEW,50043.15,8,SELL,72
0xa01cf9c,36,EVENT_NEW,49950.4,10,BUY,73
0x10ff41cf,36,EVENT_NEW,49968.36,3,BUY,74
0xbb28646,36,EVENT_NEW,50030.63,3,SELL,75
0x1f188667,36,EVENT_NEW,50036.49,9,BUY_CANCEL,76
0x3919190d,36,EVENT_NEW,49951.51,7,SELL,78
0x3320c19a,36,EVENT_NEW,50028.27,6,BUY,79
0x290b030f,36,EVENT_NEW,49976.48,10,BUY_CANCEL,80
0x2911f08c,36,EVENT_NEW,50026.52,10,SELL,81
0x3ace10,36,EVENT_NEW,49989.81,1,SELL,82
0x275142dc,36,EVENT_NEW,50010.7,8,SELL_CANCEL,84
0x3a1af095,36,EVENT_NEW,49992.84,2,SELL,85
0x5fbb41a,36,EVENT_NEW,49963.26,1,BUY,86
0x10705ccf,36,EVENT_NEW,50048.75,1,BUY,87
0x2e99aa99,36,EVENT_NEW,49979.05,3,SELL,88
0x1f8ab3e7,36,EVENT_NEW,50021.53,9,BUY,89
0x5c1240b,36,EVENT_NEW,49984.47,10,BUY,91
0xc343e73,36,EVENT_NEW,50039.23,3,SELL,92
0x263f5aa1,36,EVENT_NEW,49975.81,10,SELL,93
0x356e1691,36,EVENT_NEW,50027.33,3,SELL,95
0x1c5e1601,36,EVENT_NEW,49970.77,3,BUY,98
0x36743cfa,37,EVENT_NEW,50030.56,6,BUY,0
0x22b591d4,37,EVENT_NEW,50022.82,8,SELL,1
0x2b4f3279,37,EVENT_NEW,50040.85,8,SELL,3
0x7c5462a,37,EVENT_NEW,49987.27,10,SELL,4
0xf2418d3,37,EVENT_NEW,49979.19,5,SELL_CANCEL,5
0x34e8bad7,37,EVENT_NEW,49989.43,9,BUY,6
0x1ebac69d,37,EVENT_NEW,49957.56,3,SELL,7
0x1022d0c4,37,EVENT_NEW,49980.16,6,BUY,8
0x1de29652,37,EVENT_NEW,49964.92,7,SELL,10
0x4dd8381,37,EVENT_NEW,49960.65,5,SELL,11
0x25368341,37,EVENT_NEW,49972.74,4,SELL,12
0x25fd37f5,37,EVENT_NEW,49989.92,9,BUY,13
0x2905ec90,37,EVENT_NEW,50034.43,9,SELL,14
0x3b151580,37,EVENT_NEW,50014.53,2,SELL,15
0x30b55c3a,37,EVENT_NEW,49975.55,9,SELL,17
0x1d1b8716,37,EVENT_NEW,49991.95,4,BUY,18
0x315362b4,37,EVENT_NEW,49974.52,7,SELL_CANCEL,21
0x3a91353,37,EVENT_NEW,49978.12,6,BUY_CANCEL,23
0x1a9bb08,37,EVENT_NEW,50016.2,4,SELL_CANCEL,25
0x1c1d634b,37,EVENT_NEW,49970.77,10,SELL,26
0x2728e710,37,EVENT_NEW,50018.13,10,SELL_CANCEL,27
0xf3bd5ab,37,EVENT_NEW,49976.21,1,BUY,29
0x738f17a,37,EVENT_NEW,49978.98,1,SELL_CANCEL,31
0x3b8945cf,37,EVENT_NEW,50008.68,6,SELL,32
0x2593603b,37,EVENT_NEW,50045.46,7,BUY,33
0x26c8112d,37,EVENT_NEW,50035.71,7,SELL,34
0x2a325c58,37,EVENT_NEW,49974.36,1,SELL,37
0x1b814ab1,37,EVENT_NEW,49978.35,7,SELL,39
0x141339e9,37,EVENT_NEW,49989.6,6,BUY,40
0x277fcc4f,37,EVENT_NEW,49980.46,8,BUY_CANCEL,41
0x1e990d5,37,EVENT_NEW,49980.23,10,SELL,43
0x13d1db87,37,EVENT_NEW,49967.68,3,BUY,44
0x3859617,37,EVENT_NEW,49996.76,7,BUY,45
0x281f8ba,37,EVENT_NEW,49957.27,8,SELL,48
0x33a9676d,37,EVENT_NEW,50045.83,7,BUY,49
0x9ae4c04,37,EVENT_NEW,50033.09,9,BUY_CANCEL,50
0xfcae1b0,37,EVENT_NEW,49999.23,10,BUY_CANCEL,54
0x106003ba,37,EVENT_NEW,49978.62,6,BUY,55
0x148d637,37,EVENT_NEW,50019.01,6,SELL,56
0x4be92e7,37,EVENT_NEW,50010.16,1,BUY,60
0x17792d6a,37,EVENT_NEW,50029.64,2,SELL,61
0x2e45b9f0,37,EVENT_NEW,50035.16,3,BUY_CANCEL,62
0x27e659b6,37,EVENT_NEW,50022.43,2,BUY_CANCEL,63
0x31d262d9,37,EVENT_NEW,50035.03,10,SELL,65
0x1dce1615,37,EVENT_NEW,50018.87,2,SELL_CANCEL,67
0xe6f2497,37,EVENT_NEW,49994.73,8,SELL,69
0x365b12e7,37,EVENT_NEW,50046.08,5,SELL,71
0xac37562,37,EVENT_NEW,50014.41,3,BUY,72
0x24b72a38,37,EVENT_NEW,50006.28,3,SELL,73
0xf9e2267,37,EVENT_NEW,49998.81,1,BUY,74
0x1b98042d,37,EVENT_NEW,49998.21,5,BUY,75
0x37f3fd78,37,EVENT_NEW,49965.13,4,SELL,76
0x12b45da3,37,EVENT_NEW,50000.1,3,SELL,77
0xb26cd6e,37,EVENT_NEW,49973.55,8,BUY_CANCEL,78
0x16a736b,37,EVENT_NEW,49971.22,8,BUY,79
0x18dbb082,37,EVENT_NEW,49963.18,3,SELL,80
0x3031ffc5,37,EVENT_NEW,50028.48,1,SELL,81
0x93581d7,37,EVENT_NEW,49994.95,6,BUY,82
0xd85a519,37,EVENT_NEW,49986.93,4,BUY,83
0x199480e0,37,EVENT_NEW,50022.27,8,BUY,84
0x31932110,37,EVENT_NEW,49968.03,9,BUY,85
0x1a70df13,37,EVENT_NEW,49979.86,1,SELL,86
0x821516b,37,EVENT_NEW,49982.51,1,BUY,87
0x3040eac,37,EVENT_NEW,49955.17,2,SELL,89
0x2f0a1167,37,EVENT_NEW,50041.19,2,SELL_CANCEL,91
0x5a66899,37,EVENT_NEW,50040.2,1,SELL,95
0x14611fde,37,EVENT_NEW,50039.56,4,BUY,96
0x2920a356,37,EVENT_NEW,50029.72,7,SELL,98
0xda88b8d,37,EVENT_NEW,49987.38,7,SELL,99
0x210d1ffa,38,EVENT_NEW,49979.45,2,BUY,0
0x78e9462,38,EVENT_NEW,50001.95,10,SELL,2
0x1a43afbc,38,EVENT_NEW,50000.46,8,BUY,4
0xf7146b7,38,EVENT_NEW,49961.74,10,BUY,5
0x1e50d783,38,EVENT_NEW,50039.2,3,BUY,6
0x2c7c10d2,38,EVENT_NEW,49973.8,10,BUY,8
0x5666e76,38,EVENT_NEW,50031.07,9,BUY,9
0xdb76515,38,EVENT_NEW,49955.81,3,BUY,10
0x15e1bd3d,38,EVENT_NEW,50002.0,6,BUY,12
0x39eab0cb,38,EVENT_NEW,49979.77,1,SELL,13
0x3790d08c,38,EVENT_NEW,49985.65,9,BUY,14
0x20e5fa35,38,EVENT_NEW,50046.09,6,BUY_CANCEL,16
0x52e6ba6,38,EVENT_NEW,49968.97,5,BUY,17
0x21caa1f6,38,EVENT_NEW,49998.4,4,SELL_CANCEL,18
0x8e11d91,38,EVENT_NEW,49994.41,5,SELL,19
0x1206f9b0,38,EVENT_NEW,49972.26,8,BUY_CANCEL,20
0x937f7da,38,EVENT_NEW,50036.53,1,BUY,21
0x3591e4d5,38,EVENT_NEW,49988.36,4,SELL,22
0x1386420,38,EVENT_NEW,50012.66,3,BUY,25
0x2c8dd799,38,EVENT_NEW,50016.3,3,SELL_CANCEL,26
0x354330a7,38,EVENT_NEW,50001.34,2,BUY,27
0x24c62efe,38,EVENT_NEW,49972.04,10,BUY,28
0x1a76d9c,38,EVENT_NEW,50034.69,10,BUY,29
0x38b37b53,38,EVENT_NEW,49980.9,3,BUY,34
0x16220ed6,38,EVENT_NEW,50015.92,2,SELL,35
0x126a58e,38,EVENT_NEW,50020.99,4,SELL,36
0x2dfe706d,38,EVENT_NEW,49994.6,7,BUY,37
0x19dc0f13,38,EVENT_NEW,50043.5,7,SELL,38
0x2445ec6f,38,EVENT_NEW,50020.1,1,BUY_CANCEL,39
0x9142c77,38,EVENT_NEW,49990.74,9,BUY,41
0x199f0638,38,EVENT_NEW,49956.39,6,SELL,43
0x105dd566,38,EVENT_NEW,49981.33,4,BUY,44
0x16a336d9,38,EVENT_NEW,49980.45,4,BUY,47
0x6328db1,38,EVENT_NEW,50017.39,2,SELL,48
0x3289a80c,38,EVENT_NEW,49955.24,4,SELL,50
0x20faae12,38,EVENT_NEW,50015.84,3,BUY,51
0x1e5fcc55,38,EVENT_NEW,50043.05,1,SELL_CANCEL,53
0x19db37f0,38,EVENT_NEW,50044.75,3,BUY,54
0x26f963f3,38,EVENT_NEW,49956.08,3,SELL,55
0x285c35a0,38,EVENT_NEW,49991.71,8,SELL,56
0x25e9f742,38,EVENT_NEW,50009.7,5,BUY_CANCEL,57
0x371c386c,38,EVENT_NEW,49958.36,5,BUY,59
0x204d9a1f,38,EVENT_NEW,50036.72,5,BUY,60
0xbbb3e06,38,EVENT_NEW,50042.84,2,SELL,61
0x1b1b7a46,38,EVENT_NEW,50001.05,6,BUY,62
0x35f99707,38,EVENT_NEW,49990.17,2,BUY,65
0x25bf5a75,38,EVENT_NEW,49955.67,6,BUY,66
0x3518d0e4,38,EVENT_NEW,49975.24,8,BUY,67
0x2d9c9140,38,EVENT_NEW,49992.75,4,SELL,69
0x333c692b,38,EVENT_NEW,49951.78,6,SELL,71
0x9a8e34a,38,EVENT_NEW,49999.27,8,BUY,72
0x7ff4083,38,EVENT_NEW,49955.34,4,SELL,74
0x159da84c,38,EVENT_NEW,50019.01,6,SELL,75
0xc22e39,38,EVENT_NEW,50024.42,7,SELL,76
0x59893e7,38,EVENT_NEW,49962.78,5,BUY,77
0x8443f38,38,EVENT_NEW,50049.17,10,SELL,78
0x334ef6ba,38,EVENT_NEW,49964.12,8,BUY,79
0x26a2adef,38,EVENT_NEW,50033.49,2,BUY,80
0x1582cb66,38,EVENT_NEW,50036.6,2,BUY_CANCEL,81
0x98d89cc,38,EVENT_NEW,50032.37,6,BUY,82
0x33e47617,38,EVENT_NEW,49990.06,5,BUY,83
0x353d0aab,38,EVENT_NEW,50049.41,6,SELL_CANCEL,84
0x1cb3c38c,38,EVENT_NEW,50019.5,10,BUY_CANCEL,85
0x19b0fd4c,38,EVENT_NEW,50040.33,3,SELL,86
0x2849da3e,38,EVENT_NEW,49961.76,6,SELL_CANCEL,87
0x2d37ae1a,38,EVENT_NEW,50022.35,9,SELL,89
0x20294270,38,EVENT_NEW,50033.2,5,BUY,90
0x37281904,38,EVENT_NEW,49967.03,6,SELL_CANCEL,91
0x13757e83,38,EVENT_NEW,49950.52,5,BUY,93
0x39f28f69,38,EVENT_NEW,50047.95,9,SELL,94
0x12f16ffc,38,EVENT_NEW,50038.26,8,BUY,95
0x34f19279,38,EVENT_NEW,50008.05,3,SELL,96
0x2871468f,38,EVENT_NEW,50041.27,7,BUY,97
0x21fc49fd,38,EVENT_NEW,50022.81,8,SELL,98
0x12db1314,39,EVENT_NEW,49989.83,9,BUY,0
0x82c7253,39,EVENT_NEW,49959.58,1,SELL,1
0x78e579e,39,EVENT_NEW,49967.44,10,BUY,2
0x670385d,39,EVENT_NEW,50035.28,6,SELL_CANCEL,5
0x330e7708,39,EVENT_NEW,49955.77,7,BUY,6
0x2782681d,39,EVENT_NEW,50016.79,8,SELL,7
0x23786c78,39,EVENT_NEW,49983.75,7,SELL,8
0x1ce6967b,39,EVENT_NEW,50020.47,1,BUY,9
0x208f323d,39,EVENT_NEW,50001.59,7,BUY,10
0x3306015b,39,EVENT_NEW,49988.98,8,BUY,12
0x1488f193,39,EVENT_NEW,49996.75,3,SELL,13
0x244147b1,39,EVENT_NEW,50046.87,2,SELL,16
0x8963c9a,39,EVENT_NEW,49995.73,7,BUY,17
0x181a8e95,39,EVENT_NEW,50030.43,10,SELL,19
0x27b269f7,39,EVENT_NEW,49950.41,2,SELL,20
0x9b1851d,39,EVENT_NEW,49982.26,2,SELL,21
0xffea3b0,39,EVENT_NEW,49950.77,1,BUY,22
0x185120da,39,EVENT_NEW,50024.69,7,SELL,23
0x5b70c3b,39,EVENT_NEW,49951.85,10,SELL,24
0x27f25d25,39,EVENT_NEW,50006.52,4,BUY,25
0x27ca1679,39,EVENT_NEW,49980.66,5,SELL,26
0x266f4d61,39,EVENT_NEW,50036.76,6,BUY,27
0x25cca8fb,39,EVENT_NEW,49975.69,1,SELL,28
0x2e192578,39,EVENT_NEW,49969.39,1,BUY_CANCEL,30
0x1b8e19c5,39,EVENT_NEW,50028.53,8,BUY,31
0x9ee127a,39,EVENT_NEW,50021.49,10,SELL,32
0xca28619,39,EVENT_NEW,49982.78,6,BUY,33
0x24b81b53,39,EVENT_NEW,49982.89,9,SELL_CANCEL,34
0x28d67b5f,39,EVENT_NEW,50006.21,6,SELL,35
0x5e7f7b5,39,EVENT_NEW,49968.87,7,BUY,36
0x55cdd49,39,EVENT_NEW,50021.22,7,SELL_CANCEL,38
0x78d1485,39,EVENT_NEW,50044.71,10,BUY,40
0x26845290,39,EVENT_NEW,50033.46,1,BUY,42
0x3992dcd1,39,EVENT_NEW,50009.78,8,SELL,43
0x2a1a0d30,39,EVENT_NEW,50044.38,6,SELL,44
0x301d6c67,39,EVENT_NEW,49978.96,4,BUY,46
0x1e3e4c4a,39,EVENT_NEW,50021.65,8,BUY,47
0x1ed87210,39,EVENT_NEW,49949.65,3,BUY,48
0x28f72b10,39,EVENT_NEW,50042.89,5,SELL,49
0x1c6951b2,39,EVENT_NEW,49990.17,5,BUY_CANCEL,50
0x260b90a6,39,EVENT_NEW,49999.83,9,SELL,51
0x10c299ec,39,EVENT_NEW,50039.89,6,SELL,52
0x193d5f55,39,EVENT_NEW,50014.44,6,SELL,55
0x16ace82d,39,EVENT_NEW,50012.25,10,SELL_CANCEL,56
0x27be1bf1,39,EVENT_NEW,50002.39,8,BUY,57
0x2e180a71,39,EVENT_NEW,49991.8,3,BUY,59
0x19828dd6,39,EVENT_NEW,49988.76,8,BUY_CANCEL,60
0x304cf51f,39,EVENT_NEW,49950.93,5,BUY,62
0x387e993d,39,EVENT_NEW,49979.65,5,SELL,63
0x622d1f4,39,EVENT_NEW,50036.84,6,SELL,64
0x2276769b,39,EVENT_NEW,50045.86,4,SELL,65
0x317bbdf9,39,EVENT_NEW,49998.14,4,SELL,66
0x1194ad0,39,EVENT_NEW,49977.79,10,SELL,67
0x24036d78,39,EVENT_NEW,50041.3,6,SELL_CANCEL,69
0xac8726a,39,EVENT_NEW,49957.34,6,SELL_CANCEL,71
0x15839dbd,39,EVENT_NEW,50017.91,7,SELL,72
0x2f431662,39,EVENT_NEW,50012.21,8,SELL,73
0xb5a30a1,39,EVENT_NEW,50016.43,5,SELL,74
0x3106d91b,39,EVENT_NEW,49969.16,8,BUY,77
0x1b444a4,39,EVENT_NEW,50001.28,10,SELL,78
0x90c6f4c,39,EVENT_NEW,50007.68,3,BUY,79
0x373a43f7,39,EVENT_NEW,50017.98,2,BUY,80
0x728fc8a,39,EVENT_NEW,49968.16,9,SELL,81
0x24582c99,39,EVENT_NEW,50034.26,6,BUY,82
0x3b36f1d6,39,EVENT_NEW,49950.39,7,SELL,83
0x2186da57,39,EVENT_NEW,49966.43,7,SELL_CANCEL,84
0x1c304d3a,39,EVENT_NEW,49953.88,9,BUY,85
0x11d65d75,39,EVENT_NEW,50029.25,1,SELL,86
0x9ea6625,39,EVENT_NEW,49997.83,1,SELL,87
0x3edc70a,39,EVENT_NEW,50042.49,6,BUY,89
0x2eef1ddf,39,EVENT_NEW,50011.73,7,SELL_CANCEL,91
0x18ee8f9,39,EVENT_NEW,50039.36,3,BUY,93
0x2df297d1,39,EVENT_NEW,50035.04,4,SELL,95
